V,W,X,Y,Z
0.3239004351923217,0.5039692477207602,0.09561839458960926,0.05116280707593454,0.35652780901165826
0.8055579766671329,0.8666666118027659,0.3165621196607588,0.17974311687655864,0.8518883867623711
0.5715422106179854,0.1860821320992307,0.7160746849774647,0.5329454124365106,0.4118378340940542
0.898595068516136,0.5257448898472913,0.7182095741419375,0.7931458713283712,0.8302391428354738
0.33829049008141593,0.7729625079113899,0.6142733178612254,0.4093014122890568,0.2973691161322602
0.8217963016723195,0.5631236345590463,0.7334543406414167,0.8156180527059046,0.7310931362652011
0.5382002929223481,0.7534640819393832,0.5931927047329079,0.35336560719206417,0.5072976203520563
0.9230545614217442,0.5462148075939399,0.7596491826479959,0.7835127759476898,0.8656875741587514
0.2588806379072011,0.7665044441078311,0.5427753945388253,0.42372515086625356,0.19288465945872116
0.7130599434634309,0.6089797352105079,0.789910647161372,0.8180153888113662,0.5572654934155014
0.7539448957152065,0.7352926499564102,0.45565453594809874,0.3593884224579216,0.757497233174027
0.687420040609002,0.5297684584862485,0.8040806037263851,0.8021679130175192,0.5603467006001553
0.79541343843199,0.8042361936330565,0.4456611153113371,0.36513421095967385,0.7605559657968158
0.5991818879696958,0.36042006502670026,0.7983343648377583,0.8119447383194117,0.5823387972023018
0.8911853039288967,0.7820038996807078,0.5040203752739415,0.3739276966146188,0.7424340448750615
0.3691106617440219,0.3905576022292544,0.8002496109389566,0.8011859109024836,0.6134999076811013
0.8673784825760716,0.8303317898888751,0.500896269047464,0.3756245846413092,0.7244093909032476
0.4431130119832872,0.27122784883484585,0.7908479577925828,0.816881369158009,0.6361962968311105
0.9114674237120365,0.7011136532177877,0.5470887180872883,0.34324179442619834,0.6928374600307338
0.3049396666687345,0.5516088549046964,0.7927068551064124,0.7786029473736968,0.7038149326088448
0.7778688172434981,0.8625915153769057,0.4764508520126581,0.42715694615605393,0.5864077346142904
0.64023664864118,0.20493509819865738,0.7918609414063804,0.847219172537121,0.8121488189472148
0.8490191973207414,0.5630270515371693,0.5610280975359134,0.24755042038717545,0.32788418412569437
0.4758209170435084,0.7449007407983852,0.8145042215731211,0.6486741272065653,0.7940557330081759
0.9223792875458668,0.5833241206354491,0.3492816922014964,0.6787206670045149,0.42305963854315193
0.26672595536959703,0.7202111147510577,0.7749325572322612,0.7342172079216833,0.8068924062040345
0.7199518160380433,0.6880806429338213,0.4599590280040232,0.5367650516493461,0.37198156548788935
0.7390025357319824,0.6257104102047486,0.812766048455155,0.8272283774279723,0.8027982487673789
0.7288151146415869,0.7086793665727963,0.38521626060754843,0.29983714239539044,0.35855740229841077
0.7349721612047634,0.5943368415664589,0.7977660137798611,0.742118184916168,0.8232922231198848
0.7247462325614545,0.7425277993744848,0.4414142126237978,0.5073488296666906,0.32956151066486294
0.7286647463035525,0.5215561996276055,0.8117501836890907,0.8621565094274476,0.7621660025149664
0.7258521452708492,0.8086625560752047,0.42485072194094575,0.20441064987442314,0.44754255175309204
0.7229467229682741,0.3717976169074662,0.7981585090482277,0.5721563961663282,0.8848489984112257
0.7460949102542221,0.7863589157649785,0.4986304092646416,0.7550577695260335,0.22606082312809375
0.6965505465992291,0.4229312666644635,0.8024563305900063,0.5654500937437864,0.5991436778539688
0.7969037879847288,0.8076430251176924,0.49101173417979566,0.7623199211272248,0.7755819649301423
0.5931762825440418,0.3567279093475945,0.7989666443742306,0.5396666179553816,0.4484700900143927
0.882247343025339,0.776905092898078,0.5109149963875834,0.7829397481205861,0.8389805231779746
0.3910263963700589,0.4089088275777456,0.8089958095933596,0.49700451620303415,0.27275528388050835
0.8810152883445868,0.8592302866180797,0.45703029120384503,0.7950675470396374,0.6893882353671074
0.40682032844892013,0.1890270220418085,0.8102809119509597,0.4872352366882892,0.5833588039262988
0.8915145929240788,0.5440013491458429,0.5369228179108521,0.7947293837844726,0.80837443282305
0.3578615363341433,0.7588360875560783,0.8335964077469091,0.45826888891017226,0.3478229702914943
0.8553236664299078,0.5907246356921837,0.2961417844287348,0.7822935502847844,0.7919314204635308
0.45758949856201964,0.7256634333694109,0.7184481172924471,0.5570056871887842,0.3994399569825951
0.9231095383486299,0.6284254900839488,0.5759280114763,0.7856892819460554,0.8158121594986167
0.261665495771328,0.6641735140394571,0.7929356956209325,0.4771609737557695,0.3210524560578427
0.7133867617557379,0.7847405915518966,0.42325154812425575,0.799998276150762,0.7690356059266681
0.7547964969362396,0.43869074621064985,0.8033393415419258,0.4819793380384195,0.44454538358342877
0.6845390711010372,0.8025751867164067,0.47631034523864146,0.8034130153500835,0.842002491294866
0.7995215898814787,0.39526623352222867,0.8056840743383442,0.46157303812202305,0.2661103486894619
0.5873286443963058,0.7820438283940945,0.48052301697629995,0.800865573824815,0.682710233691023
0.8979285492147473,0.474921162534414,0.807312574800904,0.4604509373381018,0.6124750971453893
0.33741678217858445,0.767220902533667,0.4525971844009842,0.7961169801646933,0.7926718372271347
0.8280120586642696,0.5802655500047486,0.80694634888937,0.4824812910588637,0.3906421055145998
0.5267493123510522,0.7526836697926288,0.4179059300378168,0.8120088088175075,0.8288611786233984
0.9146802849076544,0.5740539087418596,0.7972001448321397,0.4567165652870062,0.29301455186617453
0.2914420669493485,0.7214053944000763,0.4478339297651225,0.808952041165643,0.7270166996443708
0.7644160917238085,0.6794787539123993,0.8173053841991094,0.4522134472665004,0.5326179570200189
0.6636270026666747,0.6261570795704456,0.3653939725120766,0.8029696489311148,0.8360029659270805
0.8288763319537067,0.7216417068178762,0.7986545262633847,0.5045267423715799,0.2750926687121378
0.5286392187485195,0.5391938731399187,0.4171602605238019,0.7948592557799278,0.6887686886045224
0.9126115547964508,0.8246186465673027,0.8407924988895714,0.4972937787115948,0.598185729995338
0.29312486187392195,0.27934914910154757,0.25880937181141195,0.7838286155038249,0.7785205634819106
0.7851382803460891,0.7069066676394665,0.6938420666040723,0.5538777572032484,0.42805019700438013
0.6199050415384011,0.5928437563973311,0.6255999356330555,0.7866882319172637,0.8279066874697061
