V,W,X,Y,Z
0.5931388257567598,0.32273619316990126,0.05352617959962511,0.365798926132995,0.0029547045995402727
0.8906742734218672,0.7485989736656791,0.1859171247129463,0.859816150818741,0.01202821695550362
0.3665780454013859,0.4657223367492538,0.5188471891064041,0.42125922852467984,0.04370274648714423
0.8799285956054185,0.8594318704340659,0.8602826445199832,0.8442735844187949,0.1617182053378367
0.39185195896683545,0.1906446033586556,0.19248713572557416,0.2477011163350835,0.46814327152429275
0.8761823049503116,0.5470094824644346,0.581971634932106,0.6809611277803529,0.8862441272842976
0.3988018332949432,0.7535628648042555,0.800676416494384,0.6725072305835701,0.16541913677953757
0.8882665247426369,0.5872204095338165,0.37919895246932417,0.6476002232995431,0.4693550687261301
0.3609465470645388,0.7242029676783196,0.7982822019522126,0.7611285008325458,0.8228080894958384
0.8717744457288638,0.6537746614645371,0.3952969928705566,0.46672786981874376,0.3269581338289211
0.4137237743003704,0.6388670106004841,0.8085632930614498,0.8700646931588699,0.7664547499179869
0.8798213742038796,0.7790496705445796,0.39952208231024394,0.18047591749355626,0.4344410101640942
0.3945178391631233,0.4120521226263853,0.7896170351210471,0.5302089693250189,0.9179211218923569
0.8936705095208642,0.8492878524278606,0.5235145239963531,0.7817368297685983,0.1115239593046054
0.3432932960069925,0.2073087678122858,0.7955964446607694,0.5003337239957546,0.3416939445727392
0.849907387618692,0.6033496919955126,0.5536668843022077,0.8005125372545736,0.7592670167613378
0.47063475428899193,0.7146606656913401,0.825547131380408,0.43953249824747787,0.46924969597800753
0.9266390211801036,0.6465236836561121,0.3296311236297499,0.78273396798182,0.860986489774052
0.2560473604891734,0.6424052591418655,0.7550739515448971,0.551790271113639,0.20782663311884786
0.7021434868469952,0.8165245609383042,0.5167333807927397,0.7801430377987801,0.5835819607305233
0.7739637255055706,0.3568884253938176,0.7981636503869932,0.5079428799536124,0.7490484186978538
0.6423014531265914,0.760419886530803,0.5094937463066991,0.7933732407944126,0.5641838265893497
0.8490703099862106,0.49731327681977777,0.8034811828446198,0.4694257851073987,0.766568139086958
0.4703562379627446,0.811560843722096,0.4465472901697472,0.8175739025123606,0.5495157696744964
0.9247669212419368,0.43145272264780404,0.8030273373400583,0.43885030298053024,0.7670008981866312
0.2554927071803582,0.7662325479364571,0.47505004826462294,0.8159157620089165,0.5412669312491734
0.7010466490467937,0.5974517350994696,0.8288225685180169,0.42853914072949045,0.7587339183807822
0.7878272129837975,0.7422768950810993,0.3575350697243346,0.7797949003213795,0.555784081722829
0.6143277822314175,0.523732446999357,0.7726303774021086,0.5445817704209226,0.7683158516078198
0.8557822151032053,0.8056043748237073,0.5110484624311298,0.7928129655390221,0.5054347019403236
0.45589952199317585,0.3443497409646595,0.7901437375314389,0.4683966793146743,0.7721404759634928
0.9225896563251464,0.791929370602828,0.525638266155053,0.8044999982485541,0.5224266995271931
0.262867125652683,0.35990091563845683,0.7968929525014192,0.4362768823886365,0.7789871633331124
0.7155176510455346,0.8317120597109675,0.5113446006266832,0.8025761083683149,0.537015911336284
0.7571783813193316,0.30677706652241793,0.7909100863415273,0.45186340324838525,0.7668883338392741
0.6971658786471294,0.6976446307925372,0.5452651195943478,0.793655854429027,0.5497563270943101
0.7790151217657157,0.616966397305878,0.7968304127385166,0.4644404098900854,0.7596396235854908
0.6396124583886718,0.7168923748256334,0.4347381214399971,0.8013612906803559,0.5637657134560904
0.8688584523688982,0.6083479551993082,0.8179557134883897,0.47175591143731754,0.7581398768800482
0.4187387751822575,0.7067836947034716,0.3933438408810564,0.8003838386838033,0.5624702018827702
0.9045311381571098,0.6680536056691193,0.7919784627802295,0.48663919431879493,0.7592858609254673
0.3255683845404401,0.6181664940403121,0.43732412588932207,0.806954160855349,0.5491196962643826
0.8162011296133032,0.8103618633057811,0.8253505032027769,0.45377177239835864,0.7650249324969906
0.558249988680033,0.3357919696568877,0.3053503145620094,0.7946615361884042,0.5449323988386112
0.9077225469396007,0.7760793211750426,0.757310743555143,0.5293757520440054,0.7645906498683042
0.3128956481103587,0.39914234409581456,0.5002765118352593,0.792982691127595,0.5298032677045444
0.794260998386433,0.846328715102585,0.8628483609274276,0.48356624761239153,0.7543279553237232
0.605071506948892,0.24568372091544147,0.18223754333680925,0.7807613471098391,0.5671800309083852
0.8809475913171206,0.627569320922267,0.5422345338567313,0.5829297042598852,0.7411708806543623
0.3870770120058029,0.6950918747647848,0.8173849744334981,0.7904386411734476,0.5422758426953274
0.8809842901015356,0.6887097544390702,0.3428673561673168,0.3996606000394732,0.7704720865682821
0.3941560909562238,0.5887865635765561,0.7675070352279747,0.8473333001898461,0.5504717253223792
0.8968794210510406,0.8206473549988826,0.5156390279327375,0.25269372175518395,0.7667955934394348
0.3448266182492117,0.30302834157610226,0.7939755387641421,0.6539821588306952,0.5967279494621971
0.8386809760377645,0.7474858833604684,0.5480060375490284,0.6736257686777853,0.751886690564109
0.5071985488705884,0.487746330265878,0.7835927358950773,0.6796837539034758,0.5117141037938719
0.9135624051338923,0.8409851973905704,0.5018968298985621,0.6345701630962918,0.7967382266886123
0.28698643848884275,0.22965152284942644,0.7908386744075857,0.752414231418507,0.43783392491015516
0.7550183410306434,0.6404985042962738,0.5546634474553713,0.49189883084327735,0.8073639096541688
0.6933191886484045,0.6831372985649106,0.8083120037573263,0.8336173693786251,0.44542856245888096
0.7920380717907083,0.6285371780777343,0.39113951616742354,0.2845834361885705,0.7939267324583292
0.6126337239004807,0.6933266370705665,0.804400503215542,0.7239776607902901,0.5226748694413211
0.8808957247876291,0.6505134743238065,0.39513258103899473,0.5438292017737577,0.7911219552858842
0.38673412426992276,0.6469693347047004,0.8095251190406244,0.8565657836609187,0.46411900438654985
0.8647258818698276,0.7678450656720248,0.4050682797674219,0.21676377120586154,0.7742377432141836
0.4299560584948108,0.4163511608012701,0.7939546581060607,0.5931988766415558,0.5984992084022185
0.9157766456283905,0.8430120990068835,0.5002069607582834,0.7290607806851694,0.7778152143761796
0.288503698275483,0.23176633791613066,0.777673371541405,0.6096730272662988,0.4493713698743663
0.7614362191688565,0.6408489837254348,0.5948284559507168,0.7291697115989917,0.8431644408922573
0.6748244722029652,0.6921480068839408,0.7731536103423381,0.5978613542445476,0.25063832882920184
0.8316785158422942,0.627970527927282,0.4758184236162605,0.7381307080640365,0.6442813854191625
0.530912962213375,0.680029106939296,0.8244069081568555,0.6025917146645962,0.6924276342778143
0.9278080604919717,0.6859019060833588,0.34481970756256874,0.7322300837556156,0.6431682825052463
0.25059138735620523,0.5871205476606476,0.7657899348995219,0.6385790967197758,0.6935381872315752
0.6933400660238572,0.8502709495694616,0.5153324497965851,0.6800014779741913,0.6346469124547403
0.7881794366110572,0.26672766515564217,0.7773528091892814,0.6870740414419663,0.7278805447015457
0.6344904621132419,0.6541751667444698,0.5779992934211481,0.6199036071279953,0.5612410955365656
0.8482223040773254,0.7050069889555947,0.7831284479080389,0.7378030634583348,0.7850651555993633
0.476772386385447,0.5523165268519012,0.44991943394516215,0.5238828077245254,0.4226007295163413
0.9170248193044125,0.8300783160430508,0.8336399123128675,0.8531162845598573,0.8338007165137657
0.2797627071192132,0.26815939769471164,0.26989122143914,0.22543024601915224,0.26498886923892784
0.7414207570039604,0.6993720430361771,0.7041023737073423,0.6450796708589757,0.7074580176649732
0.7012096602234127,0.5994788169310363,0.6147019762770538,0.6984390082442972,0.6093984312713091
0.7855530908122372,0.7508974966613671,0.759664282656976,0.6453900907610944,0.7396078343404932
0.6238842198550145,0.4902150335062328,0.49014630168902207,0.6880825281459799,0.5309790609700982
0.8811567976550196,0.828208170612508,0.8712600459438227,0.6856666324396116,0.8010640964106719
0.38356919776961296,0.27002729426469485,0.16669561404220426,0.5947818765567588,0.3944770075749872
0.8748093309531552,0.6909055696867202,0.5051271037597795,0.8643912935181025,0.815595620262585
0.4165283568668571,0.5832506175137745,0.8067841188204125,0.2865638857863154,0.3113247158885404
0.901328029724785,0.8096889150148291,0.4167113013979026,0.7103336794891905,0.7705867592531731
0.3401988456410987,0.32503125506231256,0.7975642836097562,0.6803915008074657,0.4647652092620381
0.8302428531638449,0.7760463737473365,0.506207816002718,0.6245726653090543,0.8151723274112723
0.534483449203801,0.42252634021488733,0.802973111222986,0.77355656146534,0.38707850092823054
0.9142882407820248,0.8275248299658969,0.476975931639997,0.4432812167766345,0.7906667194799901
0.2913389051543221,0.26828096243795696,0.8088415234743752,0.8540727770294279,0.4845101781116073
0.7759806206507408,0.7053609486672774,0.4996052815874253,0.22194227310520726,0.7815109473518235
0.6440808848938997,0.5820040232855073,0.8221757249179485,0.6073386768517218,0.5938248686665483
0.8566146485151309,0.7766160700394168,0.3969939901311168,0.7226496173071382,0.7805589184181738
0.4562739278948131,0.4110842690614496,0.7802793848383013,0.649659081589584,0.4462670407624422
0.9211714388608917,0.8345312375493898,0.5322135900538424,0.6684890853536863,0.8160111184518566
0.2672441504854472,0.2519252947965917,0.7555284420727684,0.6970107061650714,0.36868128195186867
0.7110534663875675,0.6732121051333643,0.6249309351698477,0.6077327275144244,0.7832181757700828
0.7575801313700004,0.6493731249050649,0.740095317017426,0.7517591383111598,0.4595905530462937
0.6747599467664392,0.6684492617356782,0.5616373812483144,0.5027485201195642,0.7956785685125123
0.8019873850307961,0.6714807796703899,0.7980496465904576,0.825691151287574,0.4603828948550552
0.5913170496701468,0.6316506492933402,0.4053472009999988,0.30575507690868386,0.8056121190184587
0.8889207604911573,0.7384577763437712,0.814761425974133,0.7581460159680221,0.4986445817678122
0.3592095404197456,0.4864866012375117,0.36022442864497706,0.48339354304279375,0.8017316219540651
0.8508544249785042,0.8763513752709888,0.7932589406833114,0.8806304299087916,0.45960664066219514
0.465680987630492,0.14849933446283126,0.36831981271237996,0.14964687561144097,0.7792958699577147
0.9204285009336803,0.44577005594880587,0.8469810893965358,0.45151036401248795,0.6012097644495971
0.26784284508432077,0.7715119531340904,0.3471917783450744,0.7894843142680428,0.8025896037287418
0.7286727570806921,0.5785821719915674,0.7586588891240147,0.5304143123458739,0.37031135074847965
0.7329867985990443,0.7742067045738747,0.5316383295826698,0.7900061193825703,0.8097945533726194
0.7280284892984371,0.4505073991030387,0.7935831934917364,0.47640860287605113,0.3337794071201122
0.7382691494385091,0.8032404336548467,0.5019412310925366,0.8075678528775347,0.7658012158267535
0.7112843895876013,0.3797673602357672,0.7944708336713507,0.432511843660839,0.44138299212512133
0.7552319089141878,0.7913890933608412,0.5152775968459484,0.8029249664583509,0.8633953543887904
0.6940708422479962,0.38896093700137807,0.8009630185220118,0.44657421964085653,0.19347072441828247
0.7835704513735751,0.7984725181639574,0.4923545507398029,0.7909176950735904,0.5681887667926449
0.626698371802539,0.38139745399122404,0.8001184677726578,0.48197567942439484,0.7500348863119366
0.8732254098669124,0.7988213685736348,0.4902117709882332,0.8019812597799867,0.571649629228673
0.41406016626473785,0.3528860129439188,0.7936071014614543,0.45625143138263624,0.7524879625046986
0.8938601981211907,0.8003935621730718,0.5007299971040484,0.7994556552248827,0.5867572922194803
0.35396682766274395,0.35103456308781833,0.7818811727908056,0.4754835152616871,0.7356546983381379
0.8298365303558741,0.8235309268620161,0.5503682786011617,0.8039308450571391,0.5843100145151028
0.5157382437943606,0.3070524296261621,0.7759064355150234,0.43924383879037526,0.7585259342970178
0.9198712384704005,0.7440693557296244,0.572715982710779,0.7936503194186734,0.5531384259839326
0.27970946567465954,0.46682224819989476,0.7706438437931218,0.46133718341016583,0.7713654616159421
0.7462365365429368,0.8886476919027171,0.5482590387552025,0.8073745031452452,0.5347070261131153
0.7108139842853812,0.1471158900690595,0.752167183048951,0.4293250302672159,0.7685632377665985
0.7564604268229288,0.4345104944779895,0.6634937858804151,0.8027135710017019,0.5623457559154093
0.6895954762982629,0.8016008369224591,0.74418809588836,0.40057465964950395,0.7649269536642453
0.790536923042115,0.40201321005947116,0.5053390379389133,0.7898235187701362,0.569721467625961
0.6102387844233087,0.7856905348909741,0.8667372578175532,0.4801336649591755,0.753073990302612
0.8696344122696872,0.4636726373062424,0.18324979151457527,0.788174710854271,0.5663447605394951
0.4152778173045942,0.7928385257647331,0.5317173385990785,0.5666726714328687,0.7498650854465162
0.9100471276153205,0.4955944519563889,0.7966592079729202,0.8233578534826657,0.5540759810026519
0.30365240170943325,0.7862525738979967,0.46756293021368145,0.3140463389384136,0.7574729548550285
0.7764447522078863,0.5439969050838342,0.7967507257286421,0.7501138196690204,0.5987540146083192
0.6411274764234831,0.7801746454325327,0.4573702241506227,0.47924942448759333,0.7434256178501976
0.8469171869284158,0.46308518616699795,0.8113972452720717,0.8570714226486192,0.589418831274201
0.4734614389380992,0.7883160217954275,0.4337672620768863,0.2136357157276947,0.7344172018804375
0.9295008356235125,0.4887083015225165,0.8054557501433055,0.591165912438448,0.6749222461871669
0.24150354753939682,0.7741941004672768,0.4485810340641399,0.7475450199910828,0.6745410285374601
0.6766172843179815,0.6067711101864495,0.812864434134659,0.5710267995069468,0.6396801394397049
0.8007031794121405,0.7476619074222932,0.3994863042923557,0.751113424457742,0.7279281622929124
0.5918455730603995,0.48227756758598417,0.7858006772726966,0.5978827594809141,0.5610076647261717
0.8912498140089814,0.8478472955153382,0.4919381710907686,0.7211112196408264,0.7719342163319873
0.3617650635719144,0.21220168016860885,0.8078562419148704,0.6360595011587019,0.47154458486553297
0.8458507092096026,0.5969214002908731,0.5446494539376552,0.6900582224424181,0.82727938861969
0.4746737774119961,0.7285358741427135,0.8015748451057816,0.6699088400428909,0.33258045159499977
0.9203945709065344,0.6237502984849452,0.4024821192949207,0.6439730928791844,0.7526932792933871
0.27100953052748233,0.6803788137280125,0.8255148343539631,0.7638826996235837,0.5276367123906877
0.7082068198679017,0.742076666109702,0.3422206040304089,0.45077609822166836,0.7815777509330041
0.7693511734040168,0.5313380467938011,0.7642457526402223,0.8928495976197087,0.5129607838653297
