V,W,X,Y,Z
0.3574320670900398,0.09733261868690127,0.870429203556319,0.29343916026494016,0.2453170568415196
0.8205729976031478,0.31818467887619567,0.40699288773510794,0.6880433857969397,0.6469389789405197
0.5397457139557198,0.710253672112908,0.8632925338595724,0.7050785231411484,0.706913606906915
0.9064002124511974,0.6335668531201122,0.23041347173508891,0.5623190283188098,0.6125681662313436
0.31900619827131677,0.667452933752233,0.6119210856375432,0.8746541258698589,0.7508199749284356
0.7961204944795061,0.7462428833333961,0.741300397627347,0.22532921637749032,0.46337182866842674
0.5937332319176071,0.49308091717991787,0.5268873754345816,0.5969721680319047,0.895589206887093
0.8911909327521911,0.8324407962009772,0.8533683090857923,0.7988290852122109,0.1635701905014411
0.3681098680058359,0.2605035233068465,0.21831111236825212,0.36111940937135956,0.4710177971807953
0.8677865024391753,0.6857577144057377,0.6203171700535751,0.8386911270266015,0.8784374443881713
0.42692599263607234,0.5973234073295542,0.7354670056066606,0.3264463158210133,0.13785362693050815
0.9045353809193152,0.8053791797306271,0.5868025162043337,0.7315685621551508,0.42091894533725416
0.3254546181461709,0.32831174362215143,0.7450888024205734,0.58358962225054,0.7940173613859721
0.8128959721184519,0.7605753294856465,0.6186609675701099,0.7440121473270742,0.4543992282697755
0.5656223951368973,0.4470057285603278,0.7160516960058053,0.5516383504645614,0.8176887947155321
0.8956658996790641,0.8321495789715655,0.6633208379285609,0.7879094678803477,0.39827476465765005
0.34657280266263923,0.2607903209126644,0.6420978616156253,0.44674830484044603,0.7644428533036502
0.8454807901899918,0.6962635564536789,0.7959315342087098,0.8246514946592384,0.5548852696949569
0.4868254956655205,0.5869843846720377,0.4213160269530204,0.3104251355318014,0.7672104188932628
0.9179977352256234,0.8046871263990338,0.8241684209180024,0.754689108923564,0.5885033342697057
0.27796050028054764,0.3261987024166723,0.3122471594912492,0.47595105002698773,0.7525773215710346
0.7695831024164932,0.788593758676703,0.7844049838084399,0.8743566474583035,0.5816278340842501
0.6572155138482179,0.41204458880451705,0.4003222292245723,0.17163688720032177,0.7319963903938872
0.8149640138426482,0.823542228646144,0.8222175131984365,0.5032049190884292,0.6829122514666918
0.5342171374370921,0.3090640949552974,0.3160661944718363,0.7901491370952782,0.6728251755061384
0.9215860910829063,0.7363296766085089,0.7729537878746203,0.5247828967124897,0.6420120680413276
0.26743995144074156,0.48987742753317154,0.4663441281437686,0.7853461466875381,0.7431191638163278
0.7248822354637926,0.8758625593053193,0.8720642459885176,0.5099668159976563,0.5092612728314856
0.7372509692502696,0.19029714911055323,0.14731467380986174,0.7797088278415631,0.8399349094325188
0.7130031057826247,0.5267129974698882,0.46503893916900696,0.6046068670746079,0.2714122202904059
0.7424180319357915,0.8190743187620244,0.8460393014253439,0.7935482191627945,0.6883433217149251
0.7011112374734996,0.34584511507523163,0.2427889053816037,0.37808590392975666,0.6119815398505553
0.7788604729198751,0.7597730132410991,0.6592643209299103,0.8424205900520987,0.7960478585303957
0.6287036659011005,0.4715227768059209,0.6703136562955984,0.3064342879594763,0.3672242295783777
0.8350340477179626,0.8189048621570136,0.7122115707685911,0.7221684180354261,0.821283468403518
0.5141739286245656,0.3152937493099458,0.5678767187368002,0.5701625704632869,0.33838179002731017
0.9322673970984098,0.7488132765331748,0.8645054270488761,0.8018788972509727,0.7721863748885273
0.23658933472754007,0.4599737866228586,0.21033163353409462,0.3464068380715432,0.43958558719705815
0.6589131058847498,0.8792467525472933,0.5944925016408492,0.8254779374881515,0.8654059175627871
0.8274973930627925,0.1926502181561773,0.7302545537748337,0.3657065597249251,0.1834494608794006
0.5280267335999538,0.5256410517317327,0.6981846610252774,0.7711433987421232,0.5328307207205523
0.9168448179281617,0.8232582064144822,0.6679932801783868,0.47081724040292644,0.7859423187802177
0.28574829612306774,0.2795089547775906,0.6538138459853741,0.8229861554998191,0.49012080097049676
