V,W,X,Y,Z
0.6149839575788414,0.41371241518197177,0.23599337919219368,0.613863029477546,0.8430632890397893
0.8702112094493393,0.823185083307709,0.6572559386206231,0.8284532813834926,0.3145765648991571
0.4317532123021008,0.2954929917319026,0.6563347235269753,0.3571461345985199,0.6989777358975348
0.9019452634330865,0.7420818076961757,0.7671052033388372,0.8022362460755154,0.6703816246968622
0.32751886756697784,0.4648857874940089,0.49736630441241825,0.38194551548878103,0.6401967170448967
0.8350359284587238,0.8956275835067807,0.8613433995682127,0.8226792411039396,0.784038785969952
0.49227416931899426,0.08784322659883895,0.17415239250933956,0.29047280380755036,0.40177566553942856
0.9245543763106889,0.2846231509480332,0.5258121021090283,0.7547083719928077,0.8445953660538498
0.2503360690545501,0.6794209541921968,0.8817592780237515,0.5515837850759461,0.2455894574020372
0.7253793381250613,0.7532387963646148,0.18627585215461281,0.7611403055801891,0.6262513103666812
0.7348589774937104,0.5120614636677929,0.5099236267718442,0.630744732086562,0.7061779350854511
0.7080898435042065,0.7866985535230449,0.854805964981832,0.7668028727293246,0.6088808232496239
0.7688976856476893,0.4220213916216058,0.2356697666315194,0.4403154614860129,0.7179097848291526
0.6466501933387703,0.8028567948588328,0.6612274941134594,0.875525497901274,0.6428547887074706
0.8238642470356308,0.4058778912966136,0.6643436236305875,0.198355628622507,0.660722196284701
0.5255680621655886,0.7926462811208163,0.7382450609457871,0.5312254439744648,0.7976503353221525
0.92229193054471,0.4769306857581417,0.5317777411795834,0.7828931351943051,0.4231641801972267
0.274631004831202,0.7840039749402373,0.8193400686275584,0.5075770087120323,0.791429768343161
0.7457549372140989,0.5461816968645091,0.3183481112895189,0.8112558864126821,0.4708387516934461
0.7052394806984997,0.7877842384778299,0.7449899166199605,0.502673591275615,0.7834828144841526
0.7621719348138403,0.40962039883123114,0.5148147286654435,0.8126747437600087,0.4922695584959647
0.6503190954841879,0.7730763087789974,0.8563688442277966,0.4325188662293493,0.7867589745166319
0.8270244753093746,0.4681604456084354,0.23134321264261698,0.7804653286395287,0.5124402575267111
0.5324079808709141,0.8038210030489933,0.6255602641405373,0.5880919165845497,0.7861571517649252
0.9100604204729541,0.4382542194822004,0.710224978223054,0.776752594982089,0.47731777238085643
0.3067859370647588,0.7677715744428913,0.6644850884832879,0.4409799272439467,0.8050617401397373
0.8042851843315945,0.5776816908190386,0.6594362389706541,0.8479584649448776,0.4621509222782998
0.5949421842625855,0.7426194066541706,0.7168514278357028,0.29988422456293407,0.7533697685371231
0.8962880113874244,0.5689034779334858,0.591230535530078,0.7068163946974487,0.601765958444787
0.33525532997328145,0.7374428852161624,0.7697992219733414,0.632128837698688,0.7348048098972741
0.8174336241583797,0.6242552733630128,0.4591904065774447,0.7039464847866548,0.5705131207016306
0.5521015206979568,0.704101762950799,0.8083819957150447,0.6740345169421076,0.7611247990023935
0.9125040274230192,0.6410065093254222,0.3740930158444309,0.6228739577128909,0.5053942896803338
0.29859003865173184,0.6668639498890239,0.8053216231510506,0.7762400012651351,0.8082037268388208
0.7733796229920216,0.7608655464800682,0.4291293119413863,0.42908535666547964,0.37328695158495984
0.6531406461193009,0.4756547768999853,0.8173836657097242,0.8333697232111913,0.8401042008011396
0.8236154081722821,0.8141390764235646,0.42248492064876686,0.2905651144224526,0.2548303257825014
0.5136061233978094,0.3339194735732086,0.794434826616005,0.7375224423049765,0.6910452145857047
0.9186870488380637,0.7632029052437559,0.5379586962703569,0.5305437785626982,0.6181176650133403
0.2748252144677297,0.41859714992745345,0.7940455048657065,0.8347914529914959,0.7808287518995046
0.756640050638243,0.8723050031266568,0.5063514561219506,0.2838943100110931,0.40904274863518336
0.6618751693869458,0.18100368763371624,0.781804278264753,0.7196213603670005,0.8392420529170188
0.820515612770881,0.5190380370453889,0.5967339917828052,0.5431757368981085,0.2890934595919866
0.5474744485184629,0.783029849593583,0.8102447319767134,0.8125430900574987,0.7208872941663831
0.9325682477555189,0.4748922198280723,0.3669114595330581,0.3531694143250955,0.5383152804234375
0.20070693213844198,0.7642667579568277,0.8086248059266512,0.8170416628913034,0.8598583746992675
0.5774332011420311,0.6191323688490453,0.36518098900726265,0.3299974501765213,0.19395362252457504
0.901093860731773,0.755285708848029,0.7701682547838323,0.7768574282829397,0.566462002820534
0.3293433569932385,0.45034504576292,0.4607407632819395,0.45175965490487136,0.7502912987031461
0.811390731266193,0.8693671098293998,0.844472973954122,0.8535027303483724,0.5702957591606954
0.581094296713,0.1918141032800151,0.23863405166919732,0.2196966635080334,0.7445414306945488
0.8913010391655435,0.5479881938670853,0.6915837399172129,0.6149871737464495,0.6626453438401364
0.3526260505595763,0.7470401158449692,0.6708967560529469,0.7460214147823787,0.7075616644901944
0.8572665413134735,0.6125259436508256,0.6630263527064294,0.5030800789535163,0.5828268874253603
0.45173822449844103,0.6995779498167869,0.7037361217069593,0.8197912508451004,0.7973351328966898
0.9267517023482116,0.6802975902832467,0.6032017670627225,0.3473717605460972,0.3700260189627094
0.23277717387569413,0.609412136344532,0.7547028341298475,0.7841741153485295,0.8086832990583726
0.6535691987888509,0.8485019133539043,0.5384111389965965,0.4204090105703382,0.3611807467036009
0.8468070206361737,0.2774171856144874,0.7556757373202264,0.8379308891833197,0.7995619923751149
0.4747794387058936,0.6923713488225078,0.6057024537147693,0.2600286609160639,0.3715153013086064
