V,W,X,Y,Z
0.37423598006130443,0.8040414025029933,0.8803481310253134,0.39047104214644457,0.7392478283192285
0.8954346756017436,0.49653798243257,0.14540517470112635,0.7669762405629255,0.624149181527684
0.3507980296015663,0.7745218962305385,0.4245235501734884,0.6037205945155539,0.7129233416750216
0.8213035044456536,0.5698979844176254,0.8030186208619625,0.7951523752181874,0.6018447647401888
0.5449157914551096,0.7510016434866482,0.4385370679497196,0.4003941941896682,0.7151611137367984
0.9186379922360778,0.5521529339979926,0.7916494693578187,0.8200233005167247,0.6456181696576468
0.27293470157289473,0.7408965670532479,0.47156376172135084,0.31530130751796653,0.6584753266012258
0.7371648146009403,0.638012591569443,0.8121323248157751,0.7701000172841431,0.7757929830896655
0.7261074699398445,0.7121653490326645,0.39489190377055605,0.4462379186065166,0.43509725477474165
0.7321342042037372,0.5794785050531371,0.8073733716609957,0.8163626723901959,0.8107928889372508
0.7506499511054306,0.7564820066737941,0.41841312617061605,0.32056705608858044,0.3301226598918426
0.6928285675466261,0.47463476560458673,0.8258137161287334,0.7468609693830658,0.7778921909429155
0.7867462835839599,0.8142798167725316,0.4140285743039648,0.490854929713222,0.4528092130949658
0.6374676202002476,0.34116866698370363,0.7792916825127078,0.8793602259129433,0.8416155616943756
0.8457819265865208,0.7738270743739551,0.5793828061322965,0.15584137800269116,0.23671551432905372
0.48833301787626204,0.40469659782621337,0.7638187140063636,0.45214217148362185,0.66012355133663
0.9153175151783539,0.8360770676652166,0.5672736673456085,0.8033466933697254,0.724215423917001
0.28242008207157404,0.24292208398298265,0.7664119456893028,0.4266242822773511,0.5264150958662582
0.7615932808005239,0.6762094445281398,0.6102724085583592,0.8027546826613274,0.8598946991056055
0.6463482756663957,0.6600090434944484,0.7430028121524033,0.41834942787948237,0.20571436098271967
0.8392317605387962,0.6717257145353004,0.5470239143611624,0.7652874828509348,0.5741779689618056
0.505512950899663,0.6307888016856227,0.7885296322177952,0.5231159139824793,0.7349710460141725
0.9039788227953537,0.7561438750155762,0.45084133072275756,0.7934283076580925,0.5766503224656861
0.32212237069201644,0.45161020297300825,0.7936722130111856,0.4740172349079172,0.7537321606762495
0.7853548818574956,0.8786559335276508,0.47725945121072194,0.8097526458470714,0.5463067057374575
0.6125886106685517,0.1585595064272368,0.8097134905891904,0.4413854773833958,0.7478383856022379
0.8835758758197022,0.4604226357468405,0.5484755864446241,0.794016209397188,0.568778803615932
0.3828598401697582,0.7995016452740847,0.8413398652113626,0.4699943998852282,0.7605495749790679
0.8656906983224645,0.501562160008061,0.2732050043376847,0.798652953043928,0.5383774729096502
0.42338539280951537,0.801653599887446,0.6894161297207269,0.5292145706199965,0.7927963889041941
0.8794000469336938,0.47291574965451755,0.6030762757105309,0.8092670153154653,0.47327837318520144
0.40437459288725686,0.7847024031473585,0.773084253103295,0.3972739845201273,0.8110080135625222
0.9053213406543618,0.5125186686242154,0.4575332098513964,0.7943277598203273,0.4687790576356756
0.31362435755060936,0.7634268881910077,0.827675842130921,0.47356961732782454,0.8047090700371625
0.8041517512534383,0.5971636632873436,0.3156512494890203,0.786802835816881,0.4440833210163258
0.5799799505345936,0.7395261124027246,0.7609841335117637,0.5413059406798458,0.7946820682852291
0.8911571029383248,0.5705192565312033,0.48994302947447965,0.7854946762899513,0.4578832762240714
0.35404911853200716,0.7348073387739992,0.8393045285416576,0.4808873586430866,0.7982315252850022
0.8215059462999112,0.653531591492637,0.2850065043624247,0.7863932985095216,0.4772381509572731
0.5353302408836345,0.6638791203968218,0.7133745480538302,0.5442404566970866,0.7930066368993797
0.9417876807568356,0.6872247340746717,0.6014138158577813,0.7819216022787732,0.4557465835536941
0.2096976324769217,0.5858943650761748,0.7536541522826189,0.4793767571275745,0.7980104318656844
0.6227003821871995,0.8513805808357594,0.5624121587098209,0.7912884744964641,0.4518319876265294
0.8759183100624675,0.285639925117052,0.7376829171467372,0.4740699565000819,0.7967264664258873
0.3946433102895604,0.6543903394870472,0.655898676545204,0.8190989344081625,0.4769426430065027
0.8898006317474635,0.7780646153346619,0.6967917479690082,0.3648759377861992,0.8115436266686079
0.37880040528522996,0.4175318040868513,0.6170616203416173,0.7537897546417079,0.46589566192221926
0.8691244187496429,0.8163443203983907,0.7554029067067594,0.5411633048096497,0.828982901214884
0.4213192311568235,0.3013851662523714,0.47560474896837285,0.7815132735276524,0.3645532121254685
0.9052885738405465,0.7278628364234917,0.8874584136309936,0.5051008064022895,0.7796539188011509
0.312800955910212,0.5072010263794394,0.14872512743887167,0.7403796486116723,0.4993098132013198
0.7931308807520446,0.8894087640391343,0.42674565943796183,0.6578020883742205,0.7940570821645418
0.6028071300654662,0.11743212451537413,0.7840663386412817,0.7340866454539278,0.4102779773228539
0.8950630735234271,0.3612651833232216,0.591135650844929,0.5246889498360974,0.8033387133301514
0.336670711162472,0.751859341014583,0.8156124693967176,0.8287449837118088,0.4415635634843753
0.8295448482678381,0.6056662048755459,0.3593781729364935,0.2966763956106658,0.765795489614041
0.5116180687733842,0.7066624470667152,0.7685581392663399,0.7775956381168514,0.6011347686443814
0.9440826201574118,0.6589170251244059,0.47653836549660694,0.4488122531815374,0.6959022041662012
0.19963593324528134,0.624078869346352,0.8277374108815346,0.8586029686712285,0.671050346810982
