T,U,V,W,X,Y,Z
0.964180685934006,0.04848263474618986,0.03220934843891685,0.08494518078223262,0.06242408822692877,0.938016702844571,0.5106897954887969
0.1276936449680649,0.1555578956101166,0.11686817663415226,0.2871992771267696,0.21658257639940603,0.19527866785720438,0.758193895727671
0.41566789047072683,0.4874774788895343,0.372888587404385,0.7593417767908717,0.6128580763453486,0.5713906453492862,0.6309996301918093
0.8957080701661987,0.8537062586376368,0.8050873751005667,0.5985365363584495,0.7292632713591984,0.835218957793685,0.7491567994377608
0.3499648592550439,0.1972620252243896,0.35434458336961555,0.7284574319054435,0.5806212538582317,0.305148199836625,0.48399408458927495
0.8456597004609543,0.582059431818172,0.8471330305387527,0.6523583241117829,0.7755171496874925,0.7427369022992423,0.8929571232602629
0.48771894421406226,0.7309110081177246,0.30873484962826714,0.6508571909199137,0.47832219390092773,0.5087760791042533,0.12645783529682764
0.9144204454885577,0.6156498125106387,0.728136203098936,0.8142288324111803,0.823070069592126,0.8568533148423692,0.38627307370532205
0.28737117904140014,0.6939749144322306,0.596624175424151,0.3601878544026936,0.31268832984148753,0.2152179797407466,0.7663584150679741
0.757389640944005,0.7178445780958214,0.7538017014731151,0.7744842926500595,0.7612360730777858,0.6082234574966192,0.6239593733225329
0.6752379350306424,0.5678661924312686,0.5026898825694858,0.43869037593010735,0.48079227582095835,0.7325915063666006,0.7313746152470951
0.8027470082786496,0.7753352082890871,0.8378920463587347,0.7561193596711879,0.8726715482548547,0.6026893741710339,0.5536384398752594
0.584638753305178,0.43127514677811013,0.27888260346767907,0.47961635356435245,0.18738544872618795,0.7050028924506986,0.7999001312878734
0.8984268690871379,0.8379586375203819,0.7105218058600707,0.8340572544479199,0.5441675287857938,0.727997577484362,0.40102140439302003
0.3330199031784242,0.2458547070520159,0.5582197376634037,0.3127719835244825,0.7848056092274677,0.6009287088389852,0.7680214196999856
0.8375602700524566,0.6543801847115314,0.8741120718330122,0.7469363992325578,0.5484755456062012,0.7396833096845992,0.5114511614487389
0.5211070672508801,0.6444469341486723,0.2090172355029756,0.48065935202517507,0.792175527984573,0.5828875314670809,0.8089999589338212
0.9615208256889339,0.7285652392549317,0.5669915888311906,0.8786375991381907,0.48299042755913235,0.7343454285930557,0.4287221877412284
0.13598311033137672,0.49730314463797354,0.7679002112765053,0.22541039831443926,0.7923422349955938,0.6302262203138702,0.8027588856837671
0.43436234190439715,0.9103478440344704,0.5256042601170586,0.6044803482657065,0.5563328028044617,0.7037057712546129,0.41337281830846107
0.9109874371078485,0.16351526746487136,0.7673187580098926,0.7846097510588302,0.8145496009785299,0.6348346655036698,0.8036003309469831
0.2978790925715509,0.46306110630500447,0.6219392135576617,0.41998362424610636,0.3480146401170607,0.6648782972048124,0.41112060395233896
0.7742696178230773,0.8801255001359243,0.753345407037162,0.8427828959219777,0.7878167279152206,0.7531875951378244,0.8057318619483956
0.6400951968596942,0.15301951966303912,0.46050399947476406,0.26820027534043744,0.38962762113979355,0.48924609012746967,0.37008110054829785
0.8554835996642286,0.45874053650000707,0.9005664919866999,0.7125521271472309,0.8545398191271597,0.8581848124121791,0.8054254899741415
0.46294159935089957,0.7922968295920958,0.19118636039510017,0.5458759107072069,0.25476870770655924,0.2019639553435526,0.3411407446655839
0.9205235496478337,0.5063076130619715,0.5094089849087178,0.8763691567150155,0.6716594256393197,0.585179921082721,0.8154057683028874
0.2661792847043109,0.7630379273901945,0.8378316995009227,0.252320854154313,0.6245349549049936,0.7663731951403135,0.39636428364664616
0.7253477203698784,0.6018070524658635,0.2857461289989052,0.6291274660431617,0.8325839859800818,0.5076581890373966,0.7804429012566955
0.7619796730697339,0.7420397661817254,0.7024208031388514,0.810353304861185,0.3468280367213837,0.7892483246459564,0.48483036505045807
0.6613788677763112,0.5112306573551543,0.5980455171012229,0.3783695914500635,0.7725379035084365,0.5228309277195967,0.7746359330856487
0.8226318832858868,0.8073451683401631,0.8272337565057271,0.8141299183687044,0.5504413084175285,0.7792777071454433,0.5145702778983192
0.5303194696559331,0.334928395702061,0.2981399347977884,0.3297007505800676,0.7780306472357621,0.4948288829756535,0.7895349939789374
0.9220508931307281,0.7568579926866298,0.7455360377663383,0.7828741067767254,0.5533490719924222,0.8109330483656731,0.4726777078901645
0.2665716294448495,0.4369365778106975,0.5203082338749005,0.43094659660058005,0.774344248733037,0.41944148103941914,0.8103902917847614
0.7170546311596179,0.8735326160366491,0.8412544777407848,0.8345005929675222,0.5447219842264516,0.7921433806058001,0.45138026603074344
0.7670412693417524,0.1918057825171593,0.24053791968328922,0.2769281329226159,0.7734326039625391,0.4682505959684869,0.8094450892013962
0.6544935134929417,0.5255152931695305,0.6425474648011975,0.7248810743661089,0.5894747686772911,0.8135500604707993,0.43560939066713533
0.813809639923268,0.8026331267512681,0.7441022799230302,0.5812082552955833,0.7575335178651729,0.3994736398901559,0.8122050503103432
0.5607091503773433,0.3575869143694623,0.5005051633923491,0.7522982688593669,0.5294270559643035,0.7969117614293837,0.46090044675587755
0.9114990353253464,0.7765999074978194,0.862291540007393,0.5645320775392905,0.7952753458235511,0.4578313255519412,0.7891321601390742
0.3042040115618438,0.39407976554123686,0.20718559507182813,0.7531719598302147,0.45463351982755934,0.8079443111113377,0.49047240305472944
0.79622855611268,0.8536459563922362,0.5753068919938212,0.6431667103453333,0.823120852128408,0.45774887131647546,0.8041247547142797
0.5959468567672829,0.23036210059042697,0.735237192901479,0.7315027151421551,0.3616199629367249,0.7875984967797438,0.45792869917172097
0.9031080884320993,0.6108994501831462,0.6655499233137416,0.5473545471644675,0.7765155101336897,0.5280738606977639,0.7801360228374462
0.32232719863037523,0.6940442772589961,0.6992294271622506,0.8029041987242619,0.5103424779676081,0.7849574968400006,0.49413343770390766
0.803791987174875,0.7113959382147864,0.611323299306195,0.3992229137538362,0.7858945121360006,0.49230120929056537,0.7734532401082699
0.5901587978981072,0.5624572601370428,0.7313110971011934,0.8128809340256334,0.5337913422232548,0.7979780450313231,0.5182306084939283
0.8889047672306681,0.8003326590340005,0.5880535848514375,0.3606752361467462,0.7816497722305484,0.44552758021951916,0.7631159155557804
0.37335253517263467,0.34356333314960796,0.7361784949512987,0.7858110683819629,0.5484309042033189,0.8187586271073835,0.5604273408013272
0.8584525708914325,0.7918330389571298,0.6388593028685572,0.4265802749426467,0.7657489963520321,0.39393287728199156,0.7637698191518171
0.449553983633625,0.3753686360440569,0.6766636238681225,0.8248636897240059,0.5650341517706072,0.7889972583813205,0.5629734873464332
0.9145487610098936,0.8188090074714318,0.7417403413051306,0.3449393205280104,0.727818248962961,0.46619873292370656,0.7606018286127143
