W,X,Y,Z
0.7578242765104173,0.8821892556799663,0.2531875540445762,0.8562554995020785
0.6731751297406093,0.15876681997629732,0.6306561335993731,0.39134994867739964
0.8233384432072314,0.4675699697169567,0.8327020707103937,0.792456916203831
0.536999402137649,0.8063137299533422,0.37878201085962443,0.3732379535973854
0.9183709554430054,0.4367205108184826,0.7618021229640942,0.8228217843035752
0.27734451618939504,0.7933147940269156,0.5541154112376409,0.3198309045479983
0.7405477669221797,0.5435734296549664,0.762235831753705,0.7373193452915843
0.7095122768787085,0.7972477964911135,0.5269329422492092,0.52301604886744
0.76345577775758,0.41645572052257657,0.7689271603762764,0.8225086895829203
0.6705521007854487,0.8021296325342298,0.5489176098806978,0.3215843901363761
0.8168693514084548,0.41023008731281346,0.7641895265118892,0.7437958545773752
0.5549777803620602,0.7974920299788455,0.5520373374885075,0.5078930396671006
0.9094989286186904,0.4595377101028214,0.7675974687192176,0.8255031250944564
0.30335814913493636,0.8071404014529356,0.5409636593376156,0.31047023246598787
0.7801671515094014,0.5043093235220317,0.7793030901447955,0.7350698737320056
0.6252261712904004,0.812665188733964,0.5006939468548011,0.5195706516545032
0.8670123974793315,0.409079858077652,0.7869893820061454,0.8333857128245106
0.4256787381090059,0.7807234363419459,0.5101276370062898,0.27632936673627934
0.9049068108878963,0.5321247768772993,0.7921378472541546,0.6887405482329482
0.31884059375928897,0.7703080878432744,0.46362190874627174,0.5991608035225106
0.8051175076563054,0.5840615964800985,0.8021470942502797,0.7896203432146272
0.5801826678424485,0.7761183758712935,0.42775496756093984,0.3970071982647424
0.8999581157610677,0.49833812361040697,0.7877103026069167,0.8257410984968862
0.33504508093683016,0.782475863201737,0.48916082958325874,0.3060557609684566
0.8361646728930432,0.5612746242058029,0.7938607564991959,0.7308021364655689
0.509707916721485,0.7579388405372055,0.45210583226480877,0.5279416131117609
0.924865489009018,0.5638196043307346,0.812542136010077,0.8439128961426472
0.2554752066175437,0.7435784465788222,0.40677629564450224,0.24623585743933116
0.6992981540352774,0.6535224062405846,0.8010228058598713,0.6506834911102195
0.7801654842008254,0.6965948767217511,0.4087392120968891,0.657109828764207
0.6366684401310466,0.6072296290666862,0.7967935921754643,0.7405500941927862
0.854275786857563,0.764889961487222,0.43348359296992994,0.5051527805705371
0.4580862835734227,0.45064824995750347,0.7979999728438346,0.8505211596566098
0.9180796942098062,0.8623231307622308,0.47072623015226267,0.23548247165544328
0.2768840364770186,0.1719932471804067,0.7862508653883993,0.6220812804464813
0.7420332415993678,0.5213417086587017,0.5757128154424934,0.7012474472607428
0.7079065076643922,0.8127852177855562,0.803379473631039,0.6294126907841723
