W,X,Y,Z
0.32273619316990126,0.05352617959962511,0.365798926132995,0.0029547045995402727
0.8275450117477274,0.18895434144988543,0.8450611370417531,0.020925917190659872
0.5136715451530522,0.5326124223462899,0.4229827387806861,0.06393019562925001
0.9370367748902579,0.8571558427283976,0.8186340801337034,0.22362417899107614
0.2200908979629859,0.18266687748609184,0.29158467661554577,0.565789346859031
0.6337249806605113,0.5415944889922554,0.7384372932726344,0.8433996786802672
0.8690161056262367,0.8143938058795693,0.5861957503680622,0.2711069320819708
0.4180382810229998,0.31998455173669305,0.7227364910762349,0.680063912089878
0.8972750303318374,0.7652477396182625,0.6631115251798823,0.6377844802872875
0.34761299036250193,0.45525368399592,0.6421567195236799,0.6949960207300144
0.8304346304765827,0.8929693666176186,0.7591223392396879,0.6133481879371203
0.5084590675707265,0.08832986598424791,0.4593225743614469,0.7274465390180884
0.9216899700408965,0.2768056908897298,0.9272921246522372,0.6217488010341071
0.24521448439521237,0.6596287854775786,0.16614752401561214,0.6576505035925836
0.6779293794706905,0.7947770597239453,0.46899334722227004,0.8151556895244081
0.815622936922554,0.420183589156773,0.8075825183543425,0.4221553554189942
0.5458574723017192,0.8001382560520158,0.45345480963687396,0.7815677769039232
0.9183847092849166,0.44341634954905684,0.8065113371265656,0.515117069427979
0.28311083573295376,0.7988104929768539,0.46398080961399296,0.7733926301580619
0.7438684173949576,0.5355860506128344,0.7758007450846053,0.5356154455553577
0.6996646681261541,0.8029984057116687,0.4974940622195737,0.7584064395159903
0.7739468110438429,0.4122826721167865,0.801632523405686,0.5410011647790625
0.6162560100436619,0.8133873829307875,0.4708560698581553,0.7592499134219082
0.870916280706239,0.38198647640492817,0.788222784936518,0.5731074940455761
0.4163216686144735,0.7803476956868965,0.515752745844048,0.7475546686934513
0.8871650889918385,0.5365733146949101,0.7778622440536751,0.5760731633343112
0.372934446207022,0.7764208890368276,0.5021838948228211,0.7505510021808405
0.8713913906836221,0.5576231411006848,0.7957259808011007,0.5843352017627568
0.41984866114628233,0.7623297525394355,0.4510288277919061,0.7271873031936561
0.9024621968182011,0.5726084192985824,0.7882383193365301,0.6007279880217147
0.32451432845062106,0.7484133155438508,0.46303271908326504,0.7378211904678394
0.8165723539425507,0.6421002494907996,0.793145227735196,0.5880624984305908
0.5599220356970881,0.6929481095476092,0.4305694172694131,0.7486606056543788
0.8971645582298275,0.6719196269400327,0.8224680465393126,0.5895955615510505
0.347134766489585,0.6326622677665951,0.3615648096535755,0.7161276384864542
0.8250517153898993,0.8193998005725855,0.7844973211526641,0.6478937023321857
0.537595223309018,0.32181543625564185,0.4028937010555018,0.6586716462917429
0.9183949757171018,0.7686941995797014,0.855170790318962,0.7504210265833569
0.2689116817860848,0.44290365263204023,0.22902365017128593,0.43369820336007875
0.7310546657272288,0.894820778562556,0.6290999166131451,0.853004984598329
0.7346687565887327,0.11361500951527789,0.6741548773292052,0.2648212374994167
0.7286214449375319,0.3649354572427266,0.809393812020091,0.6441450395603515
0.7633221031125056,0.7706842980606584,0.4548853502421633,0.6545814485123184
0.6656294805303927,0.4612732566908849,0.7869941153850109,0.7414088860348254
0.8250708316522698,0.8403909362509133,0.4903113131448692,0.5134478194236841
0.5366746734890652,0.28719358446998167,0.7913369609469966,0.8360148191789096
0.9236659446592222,0.7331760418836389,0.5277962036895119,0.2795572439631989
0.2699547015165915,0.5027175269199669,0.7941121120728561,0.7104976203775857
0.7329278918504446,0.9135087079972525,0.47338674527224744,0.5891253684087365
0.7148600236650302,0.05765159029393073,0.7860045392214108,0.793893286385847
0.759131255538459,0.18334601596072475,0.6098697398508142,0.39130498352461135
0.6728135915648131,0.5322351793688532,0.8467140255638201,0.8018126549304359
0.8236287569674386,0.8104474717794845,0.32061121686218924,0.35323130067596065
0.5497077239011805,0.3388704409884113,0.7084372224980667,0.8002208962421792
0.9162731428437905,0.7730392057937204,0.6701061500739898,0.3850385998693728
0.31194507352838186,0.43583558989949966,0.654390199114984,0.7904517235713666
0.7990251657181593,0.8920720104940909,0.7330552415959087,0.42579114793568723
0.5973126615362532,0.11301206758528068,0.5056210034275442,0.7984892252796362
0.8938578792654145,0.3500427992197596,0.9069307923528559,0.44409370889802197
0.3543953657953541,0.7414891807588075,0.19910191609008607,0.7626437963353588
0.8613734777784936,0.6391116977292443,0.5498202979756485,0.6170343884539793
