W,X,Y,Z
0.7074648782032995,0.5297110936220792,0.024248227084620672,0.7496547029702273
0.758025953069095,0.8341791183227852,0.08593894534329095,0.6850451931312858
0.6664144457497385,0.30675587885869526,0.27715416814523575,0.7793861468919423
0.8207635550896173,0.7528308275259217,0.7136274772809617,0.5460749447940335
0.5454662634109065,0.48818455214794887,0.5729378526486976,0.7741260656348119
0.9187081778629931,0.8786694014550278,0.8174512548162453,0.4945559168868216
0.27653134388517386,0.11786355284604548,0.2981248093369429,0.7860631426206516
0.7587311613715341,0.3948113007957646,0.7627202841187206,0.5398039550907745
0.6732391003076016,0.8044737565936907,0.5822767938570078,0.7778265263332541
0.8098316282254233,0.40428728041110285,0.7507835312255455,0.4783001813072106
0.5720369564290898,0.7919873751854588,0.5872806061849355,0.799991988308777
0.8999101195676479,0.46257322411942403,0.7347387844976855,0.43508260240580415
0.32881840384677996,0.7953646605311506,0.6057429447124751,0.7921232839694414
0.8148971403208793,0.5243034722718137,0.7077374770404522,0.43593253901216156
0.5744277678314597,0.7931216830292275,0.6338378513556573,0.8047472041602873
0.9025633315578065,0.46555634968865783,0.6929667502467939,0.39515522658933144
0.32034305033498556,0.8014762605242753,0.6832618055009175,0.7910925574623724
0.8042156727370079,0.49678147487046287,0.6165711235526921,0.4258393739377184
0.5802839315946408,0.8042521651815074,0.8007329241399681,0.8149246523604883
0.9166454412083855,0.42970540872838275,0.38285165570886304,0.3311711677603279
0.2776408209137993,0.8001168133882105,0.8136678002750242,0.775343891156131
0.7443340777954008,0.5423414327814511,0.33480099722881534,0.42414959201253194
0.7065958430098542,0.7988595520702367,0.7667045859574559,0.8679282384950199
0.7821322622775602,0.40872515076689425,0.45359476967895423,0.19054933529411144
0.6379994862272172,0.8045726985701047,0.8536823178927447,0.5257517015365322
0.8538099348501255,0.4192002317445447,0.22931993276533577,0.766818698519198
0.4573928630694375,0.8071521938483991,0.6234917187949149,0.586083531091356
0.9319744263867242,0.45704254506674885,0.7015018757182189,0.771413193596367
0.23939380180180694,0.7953412355344835,0.6683829102078347,0.46726051998695206
0.6674412800218746,0.550339935241125,0.6417342199173134,0.8134883108570047
0.8215040011385902,0.802522033129118,0.7361347355351785,0.3652990850712038
0.5471823352960571,0.3697984622028184,0.5153021834627249,0.7749205433273754
0.9302726268561945,0.8031520361671759,0.8832335511354947,0.49475128699970977
0.2409404554332168,0.3447085142668663,0.13873772779144627,0.7724438953543965
0.6701182063465534,0.822800696808376,0.4235028084181744,0.622929040306181
0.8450915802829695,0.3585109464633857,0.7865747707239346,0.7687708962402706
0.4810381955208922,0.7711270033203335,0.5283400806681072,0.43629345931745706
0.9040116427619396,0.5559010541400949,0.7657340265732583,0.8390262719895847
0.31997399798076986,0.7575732532325768,0.5212321079683079,0.2755756252088085
0.7905969586622013,0.5920543817038683,0.7804466100317784,0.6920724119802051
0.6108674845190418,0.7560763242098584,0.46158108200029174,0.6107009072257641
0.8737392386701028,0.5388254232610151,0.7963882545863304,0.7865747502639246
0.4015235588818347,0.775394168244998,0.4549095595150587,0.39654861497129373
0.8895000842350899,0.5489693076408702,0.800007138455588,0.8169345454373477
0.365132512835365,0.7748172148359523,0.44065599756265117,0.3319849710308997
0.8574114440402181,0.5611790895495483,0.8028479970675537,0.7621188551008737
0.4462209775592277,0.7536978783562805,0.4295634063959525,0.4434485208400929
0.9222151862348997,0.6103775663584815,0.795098205267159,0.8587608325014813
0.27057577619482986,0.6989678787969041,0.4316593366703886,0.20265857466999473
0.7390228791526973,0.7291610955791203,0.8068888303584513,0.5683934235185221
0.7164029293616859,0.5599878191941009,0.3881554111582839,0.7494400288693857
0.7687754140488314,0.7892683887513069,0.818607607546804,0.5938640258589676
0.6623477901252839,0.4172477380566588,0.3303218950286079,0.7206766225158552
0.8167681556701665,0.8120530095219055,0.7948407115737546,0.6601045660567216
0.553515202187255,0.3435919867057512,0.38729682755904626,0.6532669229157885
0.9210544459455549,0.7814087351695239,0.8383317857090343,0.7493781150935545
0.2711849447307975,0.3828871408925281,0.27382483397870755,0.4733194774253592
0.7290262085848531,0.8649856569201195,0.7025098946091063,0.8813490985736728
0.7385999587378275,0.2254812451708668,0.5599677368120364,0.17364585883534023
0.7154613237101611,0.6057251500094475,0.8815311026738865,0.4950809893760307
0.7570253718146346,0.7599649740586482,0.20259792796963014,0.7754916994488891
0.668767625722948,0.4807677343320147,0.5430557903983557,0.5588258474902799
0.8213486636408402,0.8339721358809974,0.8340696490876963,0.8033992974235857
0.5438415176612575,0.27563430290953683,0.2538555612367964,0.34005631180573404
0.9021412779285294,0.712036086850609,0.6933129789202196,0.7864466505730581
0.3234637652061314,0.5428608406264281,0.617240242372059,0.42798586619436674
0.8083757106207404,0.8677442400549172,0.7822332533275107,0.8185742980740844
0.5713991036741451,0.1889681796217182,0.3981084427368347,0.3312716602095916
0.9080909020960052,0.5385466539862076,0.8688577510226466,0.7843664060167749
0.30982036044296485,0.7834891042283939,0.2568936101360991,0.38762101741262645
0.7977811512802874,0.5568619650081711,0.6383567298466185,0.8456169241368825
0.593729880827891,0.7859477621848545,0.732201759773394,0.2904985123545546
0.8843899751318882,0.4698848342314609,0.5176760956515503,0.6880831379917502
0.3794767042882157,0.7925099314440204,0.8410993037049102,0.663702507348028
0.8748389442306906,0.5148164152835037,0.2717499739746826,0.6267296593621177
0.3959169680858484,0.7951670068457919,0.6906744437368206,0.8085074577491917
0.8950246435634166,0.5002974041463524,0.6013816479813414,0.375980116535635
0.350037185686617,0.7910108247957804,0.7872428604324634,0.7902197158379713
0.8341358241649496,0.5303466501639997,0.40189646395898027,0.40524573001482184
0.502637541810809,0.7985001902725833,0.8097676761119535,0.8356304015131325
0.9262924951315615,0.46896307778988205,0.34706649005971696,0.2839776097120042
0.24302412158826578,0.7903326168160344,0.7874160910388459,0.723486548199932
0.6749388176478427,0.5576954571254795,0.39409423955424816,0.5425509640339162
0.8194837616145308,0.8012432092316205,0.7973211033805375,0.8313599612144492
0.5451794955566833,0.3580304440697001,0.3792158627279341,0.2841676142837678
0.9037319151146239,0.7973864324334228,0.8375622333422335,0.7111763376394815
0.3262993214981349,0.3544875752857882,0.2724018185037046,0.5591410221648199
0.8171350216940445,0.83925866286616,0.7099594849347837,0.8518632646954333
0.559577630662107,0.27082664574031956,0.5607136843287627,0.26642303100007775
0.8886909705934678,0.6999580275006002,0.866206272048258,0.6806357387783358
0.3634763844253558,0.5784090691341073,0.24041381965161912,0.5941771313763435
0.8574448759037222,0.8597632223227286,0.6231237723466566,0.8438839782314191
0.4514494641264369,0.21749725302986792,0.6817936560247907,0.29258404078130285
0.9121703251606356,0.6093897819009059,0.7621779184633621,0.7055554939498044
0.2984783173026105,0.7073583828092861,0.512503613955308,0.5739239471839942
0.7736330121953895,0.7146565605722115,0.8029605848637444,0.7997453068780499
0.6476718136866794,0.5825886411760064,0.3768420572086066,0.36280368311438155
0.8519711037219152,0.7920806049272473,0.7962998946854271,0.810303461456403
0.4662697009491627,0.39273356998625414,0.38041750550759124,0.34100499308285637
0.9037014873256832,0.8396701720444444,0.8247241835014831,0.7778303503292254
0.30801783595721227,0.24795403591269596,0.2921459975456995,0.40434196819440477
0.7798136310237747,0.6807773684450044,0.7423374121745354,0.8554728073141363
0.6431561728301678,0.6364650985582272,0.531322946345388,0.22791230280605482
0.8355359862903733,0.7346230520761489,0.8154685569529091,0.6100294077435768
0.5104033085403721,0.5132658691259655,0.3381233428603003,0.7158145449354845
0.9268587381068507,0.8557374952131399,0.7693310837304581,0.6650063745004318
0.24517026539823455,0.20247336716757797,0.4336988213989413,0.6443249724242857
0.6893990966193723,0.5960359561379072,0.8733122592067131,0.7416177378137458
0.7909724074645925,0.7657601800213087,0.21791529757515535,0.4821778806808902
0.6104177767232459,0.4751209690603378,0.5824570519413731,0.8967776145412304
0.8785276190952992,0.8423100321744784,0.7923352092673268,0.15542088984424063
0.39535792954266025,0.2537028952753513,0.3765539297895181,0.45518525152459116
0.8894237527500118,0.6812026530493869,0.8401650153837973,0.8648560658840777
0.3561365847674855,0.6067925250647557,0.2969182166091889,0.18026082165576787
0.8517311265935014,0.8213232765558967,0.7087766619818716,0.5481679925282379
0.4681852642235875,0.3161660748882571,0.5710901473372128,0.7907685578540855
0.9312916371341224,0.7628276589320979,0.8427430209865944,0.45614182983648827
0.2323572117324656,0.4374283530185347,0.2670756105519712,0.7867225698889069
0.6601080865809154,0.8976686628543287,0.6977151258171851,0.5456270511475106
0.8270888183897385,0.13517885265776416,0.5661367406422738,0.7877942802765104
0.5370269841946423,0.41600668262392343,0.8836096079205461,0.4622066874575073
0.9331623151311735,0.8471130995822702,0.26053741812283243,0.7680402170976567
0.22630366728301363,0.2187135097818517,0.6431464368739638,0.5850850546407469
0.6466239952756649,0.6328834118136659,0.8183187960841724,0.7697807429969252
0.8546159552462363,0.7319057246949838,0.37765887617236066,0.4436483663945154
0.46885844913345376,0.5381520789462824,0.7823480298617743,0.8491795115887529
0.9300698810263033,0.8448138249340803,0.4817448159903499,0.24427642593720011
0.24219789737816488,0.22297393658209846,0.779144999712252,0.6462618568202048
0.6551111646462344,0.6345765177163882,0.5764970921478142,0.6678264747680026
0.8236160583665678,0.7342718563050903,0.7708627140755696,0.6850946535174051
0.5381920629439049,0.5297618730751302,0.4555453344107551,0.6126535650579084
0.914709720112085,0.8415576638900316,0.8429477700816809,0.7773931110584859
0.2801057354216827,0.22636837357344175,0.2359280647049469,0.4076770002562339
0.7490019970210118,0.6359212754968038,0.645410742081283,0.8563437014426514
0.6917876435543412,0.7074702801470772,0.7005275026569988,0.2593756782001709
0.7871864431983359,0.6396886799633085,0.6114809317483997,0.640580069513206
0.617786143117994,0.6959504803201358,0.7450815455091363,0.7182442383140385
0.8783112545767037,0.6619162339208942,0.51170962685653,0.5721734577593461
0.38486618208685375,0.6484763979370386,0.8210338639098488,0.7893818911231106
