W,X,Y,Z
0.24393540365893643,0.06653465601865467,0.35220838499642876,0.9192871759362105
0.6817522400848907,0.23208443805646942,0.8451060247696494,0.25844071035881
0.7854474055783125,0.619169725024992,0.41195827839016846,0.7060486122602511
0.6255836403266593,0.7309354246192569,0.8108632509994014,0.6076637786329621
0.9153907756265278,0.5722904343497289,0.3610809325115744,0.732494958664553
0.28693842162082334,0.7412181113493302,0.7887072578920596,0.5783706683122184
0.7116686881337841,0.6398636234965707,0.42122596413483737,0.7412518701199922
0.7463143717020829,0.7053828192004442,0.8450277080038622,0.552356861514357
0.7085982450879468,0.6140193776721438,0.26724700308708954,0.7750626637719525
0.7673173385450045,0.7473409271323006,0.6727821544634098,0.47454092903844
0.6478344055182632,0.5044125584146774,0.6413104982299562,0.7924586800668482
0.8543678147025952,0.8239640892997534,0.7444876925059933,0.48312162432477346
0.459830121480035,0.3036316100829772,0.48415662965227446,0.8010532879938479
0.9156043497202829,0.7233207489639868,0.880881839578261,0.5050143913674109
0.2852795819570922,0.512169832908288,0.15864190560657287,0.8135311279378143
0.7590938252512499,0.8979897225619535,0.47062434333807635,0.4180055713270223
0.6755037410906092,0.09610528762450529,0.7899222323255509,0.7610334705197083
0.8263522750327191,0.31990929118574685,0.5786992614611338,0.6250481390852093
0.5274385531332298,0.7335673187792411,0.83236731997212,0.8040543577584741
0.9281196168464919,0.5866905790963035,0.3077826168447842,0.3945749173036343
0.24077236365107463,0.7239019491484755,0.7385089118526862,0.8153373422665312
0.6939677782679302,0.7016724785619617,0.5496009906931473,0.3494033377102361
0.7878852206186234,0.6012670334237312,0.8040440177219225,0.7548599508563625
0.5977580879512229,0.7424099333893783,0.4425291389615273,0.5205945413133297
0.8696734231491314,0.5700895353678406,0.7958224132504373,0.7812355599268606
0.41485547437971027,0.7369344203727896,0.4551593948852771,0.44959774982584805
0.9028852754309753,0.6290798148127482,0.8088704254949531,0.800197265149125
0.29396911286928473,0.6911512610790976,0.3996215781068341,0.4049464642116113
0.7710600006909787,0.7590558780351698,0.8070404449097739,0.768492038880941
0.6717390356050229,0.4875450736388484,0.3778660152019575,0.4514610691804369
0.8196782505344289,0.8282000462250592,0.8181339120929904,0.8427867964739699
0.5372468949432564,0.30268278768679946,0.3143884706182848,0.230213031690963
0.9209349147660033,0.7535098899226147,0.7682359540999975,0.6391441047105452
0.26126666888806105,0.4525032338386796,0.46402245060403646,0.6735536888578314
0.7103844925201174,0.9062808431481355,0.844895607835945,0.7017869571351073
0.7619432341883055,0.07697726232854696,0.21618220974896146,0.5544502732228692
0.6803700175949068,0.2322747510783328,0.6652720591370923,0.9063283377621176
0.8066268561340658,0.625043165491881,0.7717651872058875,0.23992180399404062
