W,X,Y,Z
0.34430678359347444,0.9100522565818596,0.1365061536933572,0.19561824473802955
0.8353106027504659,0.1997520072986424,0.3950049655315117,0.5198934753671259
0.5089971588275413,0.5458380807158493,0.8613748168162472,0.8871883058098072
0.9247004891922184,0.83981721865428,0.2796387475124273,0.20082389189641553
0.2576291295755945,0.2366989073623603,0.667164314148494,0.5347971516418503
0.7076485363279493,0.6615989941314779,0.7707776900534433,0.8762148199702271
0.7654637158351831,0.682425346120111,0.47876651580445595,0.19841491893125898
0.6642573576274156,0.6363752094639563,0.8139699557934721,0.541080644439545
0.8251722257214597,0.7267478921967002,0.38199645932524484,0.7982402004592595
0.5337731873916028,0.5407605254830409,0.7810343189497552,0.3928535123684232
0.9207796757096233,0.8376946164897451,0.48836994199205847,0.8081687465712281
0.26989451868590564,0.24397140579643667,0.786310134370968,0.33666897457956335
0.7290904296360733,0.6741722860323625,0.5579155897720347,0.7975468506442249
0.7308150276818897,0.658293579276602,0.7858763881968522,0.4092343309544473
0.7278803650859714,0.6819032855054079,0.4449137661387884,0.800229178923635
0.7328609950706523,0.6462039117079879,0.8125258298272164,0.40050341126164546
0.7243703008064111,0.698448118627347,0.38288861381046807,0.79778918181551
0.7387344820293503,0.6190600653004298,0.7853801732102168,0.40186490823139914
0.7141216342336577,0.7313550133758158,0.456867217607632,0.8022946832091143
0.7553621252864985,0.5598782093556911,0.806132929153564,0.3815195370935427
0.6837236843859019,0.7834284102254859,0.4234036911318306,0.7982992393232943
0.8001087488439771,0.45386931544507725,0.7920775121206574,0.3768713797492906
0.5917585338090199,0.8098553250408265,0.4868246167459003,0.8090379443399011
0.8938473744509102,0.41434740120547414,0.7913641146257009,0.3423122405609089
0.3510717088610607,0.7876413623313075,0.49943298156932836,0.783355245388361
0.8429353471642108,0.5354705387708392,0.792317878084411,0.4119752307368641
0.48986278636184033,0.7822656929505267,0.46363495195681653,0.8191208584188171
0.9246197765287211,0.5097115788359335,0.798140608865635,0.3239293964991086
0.25788276790858644,0.7796921980529369,0.4569497712669581,0.752508130114152
0.7081032099202526,0.5789249832839198,0.7984075813928196,0.48373303232964865
0.7647642998772831,0.7779752780733024,0.4369685116672528,0.8260051291430409
0.6656295023888207,0.44467973366851804,0.7962378123194758,0.3068523768457271
0.8234974113721971,0.8298347630973333,0.4796197634024165,0.7392099223545051
0.5377928718913036,0.29459175707148827,0.7891530794982174,0.49858313649577396
0.9197152856865679,0.730061903651098,0.5376053501134004,0.8735851034626222
0.2732045921558579,0.509923165146404,0.7873695011705153,0.1853865094697338
0.7346862190289942,0.895868113771717,0.48227354178305915,0.5256813943430522
0.7212128008121372,0.12226660492609766,0.7776123534964708,0.7577303044247589
0.743940118000344,0.37479699868507566,0.610028130168768,0.6468020445500764
0.7048249096709197,0.7881562247855758,0.8049421260209675,0.7604150781846358
0.7697729985997084,0.4367021936641143,0.36203126364801586,0.4643166950479224
0.6557233581381304,0.8121984605662211,0.8038534689231766,0.8493199547176744
0.8352758722016793,0.39016929249892285,0.3580328257617928,0.2320738802609012
0.5090833312217918,0.7853380266730698,0.8061319007408009,0.6277058635536289
0.9246947244474863,0.4973098812558675,0.3597936121195298,0.6921210364568685
0.2576472467979524,0.7840217068626012,0.7942477464448174,0.6679616565384643
0.7076810291569334,0.5693733507455871,0.38996832516538077,0.6373251098242434
0.7654137834747728,0.7857809868293673,0.8072489233886696,0.7282181359302851
0.6643554371039437,0.4257778208635665,0.3568126290915402,0.5320139970828524
0.8250529740891749,0.8251725039084813,0.8005572254569234,0.8419259686444843
0.5340600869323943,0.307029685442933,0.3627458841310558,0.2492635823979852
0.9207076687691836,0.7468517849305748,0.8209392504134014,0.6655996591323886
0.27011871252355596,0.47399140388867056,0.33224057029220666,0.6495474829971036
0.7294719965722383,0.8976311483510668,0.77018948730856,0.7344935630428026
0.7301676303198574,0.1181633209840456,0.4164600984470818,0.4907907397408154
0.7289845892258834,0.36368117588371746,0.8868148277350797,0.9043884889436739
0.7309944142190978,0.7819656431503019,0.26051110447509057,0.20482064084629628
0.7275738482184306,0.44440814055418215,0.6453408997078328,0.5465588934871116
0.7333775313461024,0.8201491713665761,0.7510406428423256,0.8319660693725611
0.7234792330923564,0.34704939939572416,0.4799724994742664,0.2784368576653735
