W,X,Y,Z
0.4304490951826147,0.5931388257567598,0.32273619316990126,0.05352617959962511
0.9099878489750169,0.827912839064812,0.7375053262080563,0.186086292540996
0.3097030602759311,0.28095975187835187,0.49739429655692347,0.5149890556475976
0.7943471103940599,0.7273983474797929,0.8787712765361846,0.8307610408022315
0.6020029854814957,0.5426041981275375,0.16618582265797885,0.26759302075845687
0.8859584446244922,0.8365740468998614,0.479881272920304,0.6984809457511796
0.3669898468572776,0.2491564699234773,0.8031152431708042,0.6700857291661342
0.8456614732995513,0.6721779938300655,0.5186845089957425,0.630658564468549
0.4842485430921627,0.6298360286332926,0.8101285522947117,0.7459433055926906
0.9273354066697639,0.7736977033250261,0.4011047620695035,0.49212263578365506
0.24512294246771352,0.4148022826253531,0.7735606723387043,0.8550189083417353
0.6722288167361756,0.8914896205650362,0.5436917119539582,0.2238457295439146
0.8133577017665331,0.14809005592964591,0.7510310303423823,0.6113242074418601
0.5564389666614163,0.4365801087083746,0.6532743136851041,0.7262001258293065
0.9186516164556321,0.8461449395392608,0.7445046879307462,0.5789099327071607
0.27695752081290614,0.2203769542127919,0.48089049031845427,0.7479011857310105
0.7458122720692925,0.6382117960353859,0.885636205279081,0.5721472014919887
0.6961815875147176,0.7115821661902323,0.18742162915373028,0.7280482917694251
0.7772356628285217,0.6110047839122191,0.5225164010677207,0.6754243239465165
0.6372452098872232,0.7408909189290103,0.8185203916064147,0.6814254811556504
0.8602047753866938,0.5586264420923511,0.344753441046903,0.5940814932323034
0.4556785466772182,0.7658652867494089,0.7764075921073473,0.8091644606156798
0.9170447497931045,0.5576011702344483,0.429938741966606,0.35743654800852975
0.2833140154523025,0.7699253289102459,0.8279223445335294,0.7974472516651078
0.7572166766856386,0.5981329340162441,0.3088376980616173,0.3797170456590164
0.6771894503667663,0.7438961717870819,0.7344104973678987,0.8301503067202683
0.8106582214390918,0.5498756162943177,0.5335600123899348,0.31078891532768826
0.5741510407690871,0.7721219028118916,0.8118040095045901,0.7288207611701231
0.9209075252776416,0.5228084362568013,0.35414595645839586,0.5249401937251023
0.27159736167937054,0.7717697387341066,0.7881750477744606,0.854921919788384
0.7390789455444,0.5898831932162559,0.40797508466865834,0.21820622556937386
0.7168926822570099,0.7569979628546653,0.8040235565263276,0.5911712304691534
0.7477623969406114,0.5034125739584666,0.3668096645455862,0.7313516292363016
0.7032336385718807,0.8104750139448836,0.7987106999666999,0.6289157970480403
0.76453258535612,0.38157889843158366,0.378428579544991,0.6857539596946917
0.6618582284849324,0.7889206639863502,0.8234368901460807,0.7090753034756051
0.8294175044364239,0.4543520498323267,0.3148759231327043,0.5617548112204606
0.5208854622630468,0.7979418963903513,0.7535934494854829,0.8571168048734739
0.9205369685490028,0.47496265860769965,0.4858430190486132,0.22558906389090042
0.28267986277411294,0.7854577499503897,0.8501209481633979,0.6166470856933394
0.7409014404986908,0.5668266088624038,0.23466962397055552,0.7049058910277071
0.7152236680308802,0.7784447733860733,0.6267446359416156,0.7140797683662016
0.7498283674904802,0.4599951545588282,0.694868524121609,0.6061984472181695
0.6960467775394868,0.8198518279566661,0.6712257021300732,0.7363305214344742
0.7824184012960984,0.3521034178851895,0.6252794088914968,0.5401687758450114
0.631083127517854,0.7593893993910164,0.798237017297046,0.7988426345378642
0.8600710877887981,0.5192710909920676,0.3833776149503055,0.3822962108480875
0.4493197756156072,0.7900499212545298,0.811739667575556,0.8216702216710695
0.9105844223065713,0.5056975185269864,0.3408382171191211,0.3151790671507394
0.3007370470293059,0.7887923169735339,0.7787259786859385,0.7662418781731436
0.7723168396346445,0.5477433095180331,0.4232555920525863,0.45350196937851817
0.653993547362529,0.7875729132828554,0.8324363978092013,0.8598658478327623
0.8383172297167738,0.45260263009883983,0.2893472580369072,0.20027545837643998
0.5091674035841983,0.7919908144401115,0.7217412773235649,0.5682622371890594
0.9273704727841592,0.48178521057160145,0.5512660366708232,0.7696784785589023
0.24873435498056862,0.7890905090066818,0.8259008340883275,0.5030953949532619
0.6924242546802675,0.5549604578985214,0.30705070302104187,0.7768635732400715
0.7815569132308876,0.7930241035539323,0.731660568612585,0.5630809738366938
0.6344669692833967,0.4056108256759205,0.5335534960834349,0.7677962578711236
0.8439826810533257,0.8176530407813629,0.8573500468854137,0.5144892082603023
0.49043297672545233,0.32201311808488287,0.21541605410431944,0.7772352065479681
0.9285658763904807,0.7625591580996937,0.6060214287595019,0.5768524964966435
0.24608198780606705,0.4306633308508197,0.7375373408767577,0.8011746146175631
0.6920489108338732,0.8841103927819898,0.6228814535162158,0.3924870152982656
0.7866332432042532,0.17006146817989304,0.6852096755286256,0.7911151786479543
0.6257740766570511,0.48754003139079666,0.7649227040092478,0.41373023311614393
0.869815424218625,0.8422247150056866,0.5371739331152503,0.7911397699072961
0.41930432972574244,0.2471681108953506,0.7690995926765938,0.46217529323142453
0.908201803115334,0.660115674518652,0.6024833837485518,0.7867796697354532
0.31288129031572387,0.627928595739714,0.7528720244151319,0.4566258557021012
0.7814374242232629,0.8043980627288316,0.5287821899881981,0.7922206946230568
0.6295917506781036,0.3766382957490204,0.7903846498875313,0.4657394120886922
0.8697813133936606,0.7955874933703287,0.516716595503749,0.7753586150509558
0.4179676704850133,0.3736594927650823,0.7874575963255628,0.5053065436014171
0.8953905202527014,0.8302584032232802,0.5207515668690557,0.7853071314808777
0.34536133826279974,0.28212546628527363,0.7922981612449755,0.4803411077830244
0.838126908231452,0.7269124318641699,0.5374914232516649,0.7919991785393911
0.4897368179989698,0.5343369481036497,0.7945088538563901,0.443974949631647
0.9169983892663016,0.8485390879600027,0.45037519292985567,0.7946891528255399
0.2852512254899886,0.21069454369135107,0.7919779521035105,0.469411279416355
0.7459502041004155,0.601671978029191,0.556551347543167,0.8029033244612704
0.7073625319270629,0.740927178793635,0.8020008728514232,0.4246808952406066
0.7629871273452147,0.5460345557868584,0.3763347270892571,0.778273801387918
0.6712395203166707,0.7882708398734402,0.8012010488432096,0.5300314557358956
0.8132798158837792,0.4437244148939353,0.37463815590584965,0.7773690209764057
0.5668659408071991,0.793446338684264,0.8124452653149503,0.5364025215818055
0.9088811601288787,0.4683564340495,0.3449971805993056,0.7712566121165916
0.3068235968256826,0.7919187808785261,0.7833031728700011,0.5542831882708971
0.7770553492442018,0.5382180122678044,0.41707132184866447,0.7508905683961974
0.6451993994824435,0.7914270811769311,0.8247386364846664,0.5760520977699123
0.8578919662516417,0.44359751822800214,0.3064587076788997,0.7373246620442379
0.4522859629329758,0.8045318434269997,0.7465464348887723,0.6409640726472009
0.9148343612353441,0.45007663784593394,0.49561078470898723,0.673635993485027
