W,X,Y,Z
0.44243760081769473,0.7890096947210253,0.4896997231236783,0.3707846794930933
0.9244894848628278,0.5166823776092582,0.7960962658895763,0.7543792566948894
0.25760831207752394,0.7734509430743401,0.4902561509086147,0.5646014515363091
0.7201296054939421,0.6096718287923326,0.8380821807799316,0.7373420155292695
0.7508700952720309,0.7647762629894193,0.3278594720722305,0.5396857587718586
0.7056855150889699,0.4942958535562905,0.7227636461608803,0.754980484413087
0.7577679915051903,0.7820243737670896,0.6203383844502829,0.5574035948838502
0.6591811509570518,0.42247411449544936,0.690936256573764,0.7612994422085135
0.8488675245129595,0.8339812350052336,0.6843958396456683,0.5622524292911799
0.48160419523231746,0.277975474118047,0.6198706123370801,0.7655900648906735
0.9084060131471261,0.7227217019058246,0.8100452825389209,0.5801821369501633
0.31126338109081864,0.5225438811018202,0.3642613808500458,0.7488077949855035
0.7859950737445369,0.887659763397869,0.8115013709185692,0.5303699362408411
0.6245635234689143,0.13355321569914158,0.3320109011003209,0.7820272150069915
0.9044886541598074,0.3985674990634962,0.7747282172005697,0.5776337459554354
0.3180853252422593,0.7763204455222497,0.5637723886586664,0.8268008209922494
0.8294224913600573,0.5855018968065722,0.7490408620691074,0.30381411153604754
0.5335661197388426,0.7711857508546229,0.5434568781668541,0.7321223996851002
0.921552123905092,0.5318233232184649,0.7763048723098915,0.5137351138951941
0.2682907712963007,0.7941682615991837,0.5154190566541822,0.811439881112621
0.72504942141211,0.5390243304854457,0.777341361475035,0.352805877441438
0.7447094748329336,0.8143033908705387,0.49276384666707645,0.8102518409602945
0.7204328190821192,0.36586481330909815,0.7912856263914435,0.33242115477039297
0.7390118742311605,0.772578958351603,0.5020890987778609,0.7847565714451853
0.7116897742404557,0.4576077818178694,0.7783470029421821,0.42031641290064453
0.7474875517107853,0.7955491507581275,0.5121210396961112,0.8499190598514349
0.677185248956865,0.4156742830357814,0.7675866630511659,0.23999437700666554
0.8120773410132809,0.8261285785553135,0.5469603016237989,0.6473983532962428
0.5613385293176755,0.3141679996794054,0.7447131594110038,0.6599665955694856
0.8963824956484762,0.7540722834398219,0.6189245817038502,0.7901666264421232
0.34956208213528817,0.46246377779490866,0.7186700615718457,0.40385102757764146
0.8379848529379597,0.8892125894811742,0.6181314786687971,0.8524466723594524
0.503602801883688,0.11349099603301788,0.6857242136965759,0.20548083043107657
0.9486555144935713,0.35919578014803605,0.7818021107391624,0.581359864146623
0.18094136190876137,0.7487394632156805,0.5443905461903196,0.7940705947248025
0.5420638097687989,0.6469789205705304,0.8055905444786022,0.39912640403564015
0.9044254373918769,0.7553139279349174,0.3878983470568109,0.8072171185903553
0.313470570199937,0.4610421332288411,0.7839443583066704,0.3670617599093055
0.7792668285882037,0.8990580308454649,0.48993453315057295,0.775681548248975
0.6289164076447445,0.10068840380336982,0.7563506137064466,0.3918531538943927
0.8836891893418571,0.31766238919422196,0.6588539423782901,0.8522702278449751
0.38228386042228046,0.721284303645795,0.7334821612555511,0.36683366004633366
0.8766168732049909,0.6823111130145223,0.5456669128373698,0.7441424621719099
0.38563045109360716,0.5950134081660651,0.8001997792455802,0.526940134057185
0.8555202411232669,0.8124312723940055,0.4281385013726408,0.830656588119684
0.4428918904735158,0.3246261922924859,0.790186769900571,0.285190788657143
0.9344229337442447,0.782955203633081,0.5454539211922403,0.701804435218074
0.22706120896280046,0.39679975316874294,0.7442743164771061,0.5875641622320121
0.6440089976252065,0.8621518964837515,0.6249023381685228,0.8232788762362381
0.8068121340426767,0.2399840885572965,0.6746317287875451,0.2989667827610835
0.5613299596668307,0.6367446235214161,0.7849949973968865,0.7344307127100657
0.9374916218979734,0.7586348469384734,0.45548200245236337,0.5651892630384728
0.21515757064569566,0.43796942033550135,0.8187812117626202,0.7522034007717671
0.6306201055233168,0.8983356969355596,0.4236597012111914,0.58336689065612
0.8172263382711511,0.14008994950185563,0.8099732334308917,0.702842030876327
0.5479836132261312,0.4155740585174958,0.5318146360969287,0.7199238840982175
0.9274419527542205,0.8400771493899097,0.8361521119266634,0.6502929102488554
0.250647463811344,0.2330059670922762,0.2615014967727398,0.6400927624992906
0.6920371975722502,0.6476055050482065,0.7147816985936715,0.7767316508680181
0.7922977917126749,0.7178573943962325,0.5924759463997034,0.45975526695436064
0.586018220967445,0.5474380834131359,0.7345513862065131,0.8100072606935073
0.8564830937333345,0.8370522704726977,0.5739918298093849,0.4174639933464413
0.4655280244909813,0.2707873546504099,0.7561177389442919,0.7786352286457016
0.9274086397325843,0.6990433363810815,0.6047305976095269,0.5960576446174997
0.24805121385423373,0.5452578202521332,0.7335072924813132,0.7124949273229516
0.6946785954803636,0.8910780345932776,0.5833856438984565,0.6227859612463313
0.7600798468301718,0.152441139495387,0.6790256665220651,0.6585483634989044
0.6541954811086522,0.44171840056670164,0.7872132592393392,0.7987258549827039
0.8466279361586334,0.8331488295018276,0.498857039767324,0.48350140470047626
0.4803892062436278,0.2776041189628011,0.8053317363252702,0.7858925015226168
0.9217502117392967,0.7232237343803541,0.4981850768644862,0.5635816159085395
0.2639884403282276,0.5252750263883671,0.816848511205797,0.763588216298758
0.7504362459975722,0.8816306007281681,0.4024437080769868,0.5242415208783695
0.6945332594049318,0.16551657630486122,0.7572351307478713,0.7559683955670076
