V,W,X,Y,Z
0.5734782344868525,0.11880510887924157,0.2681619324710294,0.102633820569408,0.01452822120659266
0.9037945933789666,0.3491139419574544,0.7356096824653757,0.3403912111768602,0.05526003219532873
0.31158075177745354,0.6482796866011952,0.7361900279890695,0.8041485104531836,0.19159097843992062
0.8016982141042278,0.6052889142498663,0.7224564391478225,0.39447788186753374,0.5125633144195956
0.58805747433235,0.5679130414379712,0.749184389684994,0.7957924700008657,0.8623021298213602
0.9024113617358883,0.6477501451959444,0.7085694177887207,0.45430596060689393,0.2040567849223195
0.33239853582677,0.4853565850633029,0.767182640721888,0.831216805605665,0.5683062512978578
0.8278159378144258,0.7382140526186062,0.6727455834966329,0.37892615498481264,0.7541590292844486
0.5279687037189656,0.32912798418283196,0.816390485495392,0.7914518220617631,0.5982830207151303
0.9377351787282941,0.6622928056688614,0.5720451519715031,0.5291504297725654,0.7304854966319335
0.2163012513680805,0.47900562221358545,0.9186443759862493,0.800661220461224,0.601634565671237
0.6205540316960747,0.738060424139469,0.28273717213918514,0.4688697321045184,0.7232323269470774
0.885536063351466,0.4935952552174569,0.7639974790812145,0.8079900098183711,0.6283657442597391
0.37234903688276727,0.6484562983565878,0.681218879746175,0.44010198794828853,0.693453155393031
0.8634474237425267,0.6036771104751861,0.8175200640591196,0.828893618979911,0.6942489998438819
0.43024728004645935,0.5357702144905118,0.5616654782282673,0.34719393160918616,0.5843084980316953
0.9024994292679648,0.7431391630882045,0.9203373706697154,0.7773323245284874,0.8395371944311294
0.31880893752363315,0.23410831504425245,0.26944624172667087,0.44582897626352375,0.2731581104602129
0.808287999279523,0.615701622590862,0.7402919392670039,0.8857900986705322,0.7013480865929782
0.575658268655529,0.5542117523534477,0.729326721250176,0.18307553377799796,0.5589500823760967
0.9064904901913347,0.6595493381234712,0.751105785956722,0.5181427405678815,0.8791969484902644
0.3224716066152314,0.45165213093589307,0.716973965459181,0.8135467634397857,0.23124512893325153
0.8217480448800171,0.760000386403534,0.75915457740887,0.4395250782105751,0.5930776062092759
0.5469028449309571,0.259094982735602,0.6867075411361014,0.8086432795219937,0.8161232601531974
0.9212011226069485,0.6016423662325452,0.8026435958912662,0.5068853584209111,0.33542180202665334
0.2648048796530202,0.524192150377027,0.5959123144586307,0.8310014452111548,0.7799698976322504
0.7125889959606769,0.7730858181903066,0.9105997763051341,0.38070435460202595,0.4108924343992715
0.7556271659243687,0.22548881927279935,0.2974436461174103,0.7784143450014595,0.8433681772193699
0.6893022268957136,0.5783487001683644,0.7875072967440133,0.5875700392748032,0.25599453439370273
0.7960573239684967,0.6032701487120372,0.6277644596694139,0.7782715226739453,0.6531783911311501
0.5824692231764722,0.5837588415360198,0.881357066415245,0.48181298707276177,0.6666594123793682
0.8866951815633947,0.6050289633253914,0.38634656613259094,0.8232589040016733,0.7221615309169032
0.3794911042312701,0.6180954007342875,0.8939297653082351,0.36259594226860903,0.5309672782263971
0.8749881977129451,0.6069215371338261,0.3585288252493376,0.7897984815996468,0.8517443655865845
0.4120657181296978,0.6400452127187348,0.8664502682832923,0.4518653876328972,0.2484917043813591
0.8982262976974356,0.5696501452580696,0.4425460401097833,0.8260264670961737,0.6486143756308139
0.3380150388633025,0.6516443238379294,0.9366172893644233,0.3622107855122897,0.6564680404505963
0.8307683639521282,0.5531587949122676,0.21620517741262615,0.7736101385432596,0.7603349972311902
0.5253937603536353,0.714882659462237,0.6311400516982347,0.5052524178726634,0.46654845701073216
0.9201107230876614,0.4709259130913259,0.8765384654453189,0.7972801482389591,0.840846886484382
0.27922283857721353,0.635926289469294,0.41672203535195984,0.47757636916302204,0.2646533701384299
0.744666693351401,0.7152937580223402,0.9126133341840124,0.833984083385795,0.6802476641873832
0.6994467729995999,0.34719024029426915,0.2996434550175458,0.306776670488736,0.6042762482861077
0.7739319505460077,0.7111054970852987,0.7833992948696239,0.7640367862937162,0.834483274831601
0.6486887328804067,0.38542884001916594,0.6367382159242844,0.4852925644906098,0.294069531203955
0.8495549049011594,0.7142118133029455,0.8671605049641724,0.8806107757864168,0.7191003631580208
0.4746943407514724,0.33582600209616725,0.44349581621747936,0.18308885729218258,0.5291066543955698
0.9215192224546248,0.7234781434203069,0.927930449014324,0.5336805093543027,0.8902965880527448
0.2710530463002459,0.2783442419639794,0.24944788567855958,0.8022282039106979,0.19137175816658492
0.7311451022384016,0.6976800277429702,0.7035855829532093,0.5137480748031019,0.514076999849487
0.7332611568335914,0.43397380450088846,0.7900626853225068,0.800291035706118,0.8301658992990962
0.7224790256016286,0.6950491520694361,0.628911382260562,0.47576811383743606,0.3069626130473546
0.7501503644784759,0.45812923888400764,0.8737803237963936,0.8148920310486745,0.7309139188267983
0.6975745711215166,0.6677809578595834,0.4084335016740926,0.4284575788102041,0.5194693526600116
0.7821928027081166,0.569775560151382,0.9144136670413546,0.821686325308031,0.8595779634271914
0.6371513375706424,0.5706414062481365,0.2934071753710065,0.38713733764900793,0.2141257619007871
0.8539161056470673,0.7297817951246953,0.7887620906170537,0.8141365330491462,0.5959335657234535
0.4649912705770053,0.3072479280071268,0.621019888023577,0.3624157539716401,0.7283393218739856
0.9245000778811087,0.6803085479693446,0.8802251219006215,0.8190377486092064,0.6343051033391258
0.25835102809990157,0.38211520089155526,0.4012413432699742,0.36418313333044283,0.6835338424189316
0.7115093939327256,0.8000745411915668,0.9075589446307573,0.8230196755001832,0.7269258601347673
0.7650868883286338,0.14286314495397043,0.3142519265475718,0.3134185383984274,0.5352563834476184
0.668514521004152,0.4071284145200611,0.8042780745625553,0.7978128529031314,0.8602826708113457
0.8269092005474924,0.7079658719221679,0.5822743788918754,0.48147838995181,0.20596163421824124
0.5328197125531807,0.41782235561853615,0.915206436028939,0.8124856128746045,0.5828805617589684
0.9272684887402901,0.6903362482507227,0.2945298690803409,0.4553846320738463,0.7310580277084271
0.24701402445718146,0.5087883271712355,0.787847271972608,0.8099893651574853,0.6112243678553992
0.6918656630226371,0.7572620786574465,0.631415629065952,0.42928464269456,0.7048302551061782
0.788219766174098,0.33747919416927613,0.8881230930175321,0.8036018763632022,0.6704187343276031
0.6132920611100935,0.6434115899800525,0.36946941123693444,0.48995270763415616,0.6306897518759109
0.8776801125889078,0.6341779922491638,0.8848914190527795,0.8183342950965983,0.7570388914204976
0.39453088487557747,0.46591696035922747,0.37671647789563073,0.3817608399645031,0.4737592234977816
0.8833930294823791,0.8161241769770188,0.87428189515572,0.827689064249923,0.8599708555314459
0.3899275276713487,0.05083413026038404,0.4259173169464742,0.2908173949373493,0.20492306999593346
0.8838606806062321,0.15872773219994568,0.9228360728899777,0.757291328951927,0.5890776281829867
0.37720982138509396,0.386766734730697,0.2652136516803507,0.6474331079211247,0.7534566832026952
0.8702008187733521,0.7907427551205718,0.7456472914973222,0.7627134572152294,0.5320450442511567
0.423595603818426,0.16635284045952708,0.7090768792327667,0.4617437945567255,0.7814536381360924
0.9063509590189764,0.45295436163665387,0.771691149503783,0.90688671616246,0.5101991098209845
0.3094323444214595,0.6497927434245258,0.6615164772831028,0.15978526950370234,0.7637685651247358
0.7904870407580867,0.6331917107102135,0.8464080387654422,0.4630489500776855,0.6267849899227155
0.6154825563482464,0.5008145324933834,0.47792054756473695,0.8280313318385225,0.7536818004668723
0.8744741956459585,0.7399545724363955,0.9390886233444345,0.38792761799651154,0.464024311296782
0.3997612794907696,0.24987226320093925,0.2167427339766187,0.7806127962040127,0.8563111643817667
0.8891805667036783,0.6564067510544398,0.6432101403608655,0.5745850595788323,0.21943427602450258
0.3598781846322562,0.47947118552488704,0.87456856670077,0.7741705081170991,0.5883109841964363
0.8576035324407877,0.7301720858944716,0.41239619738144534,0.5301745311194316,0.742468175000397
0.4564917244231337,0.41807980622072755,0.8966986142925223,0.7965511113654613,0.5724136428430069
0.9112279645908532,0.7052677401564807,0.3503762507076621,0.4933876732319573,0.7503657591734765
0.3026487544245407,0.4679018687041098,0.848229957923901,0.8220893246755892,0.5599125135569426
0.7809336134964207,0.744452273518595,0.47965909133507934,0.4115985106269308,0.74354343338361
0.6322788859590441,0.37515609675563527,0.9425180776556238,0.8001142312759763,0.5930273983226254
0.8594724966150732,0.6683784664590301,0.2099548414655248,0.4825083289356308,0.7302919550692442
0.43628771178802206,0.5758196042809319,0.6198277694884295,0.831817690202048,0.6087018643003086
0.9068618783041039,0.6969400944682208,0.8972949387113222,0.3498578471339131,0.7061224287450805
0.30970860625309327,0.3496299416206736,0.3432830009344158,0.7613857088721134,0.6780617676778271
0.8032879729602975,0.778199524694267,0.8499160763836963,0.5796052195182492,0.6232749371903473
0.5867599101434577,0.1941282888807025,0.47625777595641594,0.7443721188873575,0.7527455024526187
