V,W,X,Y,Z
0.10607317961394086,0.06870239655635205,0.1309922551612249,0.35300019199757915,0.9365692111436681
0.3554113305739052,0.2336664726319621,0.4538886831251753,0.8296277211317917,0.10267753266840123
0.8303699414560147,0.5972130801531219,0.9216383343379868,0.43853126130484665,0.3086464799694667
0.531479772207454,0.5289591324397795,0.27482949974708915,0.8162035818489594,0.7482682703555497
0.9119806157067806,0.790122608411613,0.7549696628617928,0.419913065311637,0.5044617725537802
0.2985621407933086,0.15771835540305668,0.7041482670089876,0.7923995991126197,0.8751095790372313
0.7956651215185642,0.4320742288447087,0.774258309329617,0.5588558845560097,0.16748596420653966
0.603893369959414,0.6754437548613923,0.6554584477109872,0.8373497947890612,0.49911595356806643
0.9226787195420213,0.5177213943625191,0.8349830719621125,0.3044271108159212,0.7984197713583305
0.26317018617787574,0.6073491852038664,0.5389356831845611,0.744898328560752,0.5082732018501682
0.7103078996402838,0.7113177693270327,0.9359455947056831,0.553135991475334,0.7953945000880599
0.7415757674558852,0.35870930022490577,0.22062220877448552,0.7817096086548145,0.4554540747172978
0.7465814356713301,0.7492757926807384,0.6667143644236573,0.5438012264122772,0.783651646217962
0.709654465917776,0.33275171044411994,0.8396035575021462,0.7907275183701842,0.4751369738792535
0.7594825201242038,0.6492889929430133,0.5044731733458615,0.5322049709506914,0.8214634356988227
0.6841398920524513,0.5709629763666992,0.9469543395820847,0.8343004656299106,0.39360033431811847
0.7681278742326356,0.5867194844094997,0.18845280337843226,0.34385564690412806,0.7781226459386186
0.6650270803277663,0.7066756425736801,0.5787784454461629,0.7574415473173587,0.5535370534691724
0.8017761730722945,0.45972109366387587,0.9226148003248656,0.496281105884919,0.7705075792075623
0.5926124846631431,0.6535979983448682,0.2707185275509786,0.8526748498332102,0.5171947913218531
0.8872195368161307,0.6476519219899991,0.7751032833403042,0.27896607520077926,0.7752084983359744
0.373704507631174,0.4780108002286369,0.6585744876611975,0.6922906030617735,0.5538749114149876
0.8531303866435755,0.7209552854147588,0.8842558423680997,0.6623307581359964,0.7999076520965516
0.4668271974233538,0.3133858363077893,0.3900858202335087,0.667179224481365,0.41239693892457185
0.9223906438510998,0.7278582583266382,0.9094118765785083,0.763141829628345,0.81071714851244
0.2659144944801062,0.26913136005899474,0.30716049904900405,0.481735641864482,0.3651334413809035
0.7214271586160094,0.6831982569435171,0.8018018706903209,0.885353505061069,0.826935827760839
0.7595051409986173,0.4452690424512102,0.609513367177573,0.1648716333164269,0.28033422744609343
0.6587047501394745,0.7107088500905611,0.9064977919306786,0.4921330152753563,0.7519041646781143
0.8421951939323123,0.3768997672119713,0.31698407333133455,0.8186654272896282,0.5823022777597062
0.4879284714360341,0.7236054056844493,0.7954473938637175,0.45641684564570834,0.7383384492329648
0.9451775039231535,0.4171123913430533,0.6268653726828145,0.8097481372879083,0.6032361800103829
0.1918677481761122,0.6857685090620852,0.8975396666973967,0.46353476702705126,0.7236349533486095
0.5717034852661967,0.5416944338114524,0.3473597439008161,0.8198709967173032,0.6209365343302082
0.9159644194408597,0.7361223217939803,0.8652563478123131,0.3813012037086908,0.702924945800284
0.2834890717837113,0.2593280763595207,0.44023763623531836,0.7947098716608758,0.6840137499998258
