V,W,X,Y,Z
0.7402492832139999,0.7354080710325612,0.6747730607844868,0.10464273862774559,0.7267370219540596
0.7169323163592094,0.389592269920897,0.8223067463725146,0.3196784102264079,0.6931206268718126
0.743306809956891,0.6608343898814796,0.5349735374628185,0.7626525855210009,0.7163204918525311
0.6923055982505059,0.5327123484561326,0.9270758893542992,0.5008275854249804,0.5643352729638543
0.7849344378282372,0.6365647215443244,0.26772496454614503,0.8284457811037556,0.8160440822126727
0.6124150256910177,0.6214240275081229,0.7490544994310806,0.3330699232846581,0.3217180012458171
0.8758191534511554,0.5757698408791893,0.6993673545652263,0.7563725370347761,0.7719058022021081
0.4064502097200437,0.5804901744853252,0.7878221000154195,0.5096662486143013,0.429806650937198
0.9045019891327087,0.6599117215172688,0.628681721591085,0.8271283786649108,0.8467135871193565
0.3225789057550684,0.4892604050439614,0.8807736634524815,0.35020438290538325,0.23637783450127517
0.8000509353107774,0.7416523014835711,0.3989234008219832,0.7966516136760745,0.6485828381194165
0.6057708033184156,0.40284041475182175,0.888897710195881,0.41945645512338936,0.6753492875410643
0.8801650151085075,0.6827446540355385,0.3665170032108195,0.8471093775012828,0.7385697433552646
0.37516227034377647,0.5018157390926582,0.8708592861633971,0.30252244548649077,0.4848130884901706
0.8612947126893392,0.6912514579645804,0.4583442322398159,0.7367954673836712,0.8770181359829882
0.4369062228756859,0.49400526013543966,0.9407000361908071,0.5607395476573686,0.18732865932636203
0.890989608957356,0.698070013776328,0.20680342165412466,0.8237649169645271,0.5213687865365138
0.3654062475936881,0.5178921085977404,0.6198792651744431,0.3174925513213374,0.7693777509598358
0.8579612313413072,0.7498014536505555,0.8965151382946434,0.747569673305948,0.5652524026702592
0.44135277401958695,0.2643113329710813,0.3580573212438602,0.5136282893694011,0.7751279045780011
0.9138967306848521,0.6534936603990064,0.863827499396277,0.8978592893336701,0.5097051860103693
0.2958107621367641,0.44475134512850567,0.45220731665670266,0.13317319130436553,0.7724910805466686
0.7725115315788771,0.7895018048444918,0.9488608372817259,0.40587581276758,0.5972673659378636
0.6467778080367704,0.150398247911383,0.17322105579779354,0.7970998841585631,0.8145683461003258
0.8522431520504011,0.42308567341029224,0.5480962648050339,0.602726120473817,0.34310125589968254
0.44525521618952196,0.6911437562597568,0.9300088806335891,0.7748789992069937,0.7469587937036313
0.9257172787752184,0.44958961185637436,0.2578840575199112,0.4939339565042839,0.49323961191392457
0.24774506169316013,0.7753757337060281,0.7163546922032017,0.8551377473788259,0.8500626958553712
0.6951404492181267,0.3870954373372873,0.7714613421268762,0.22481457549365164,0.21236971113374425
0.7817754896642947,0.6887436546452539,0.685097445864294,0.6118197591763122,0.6058429409174482
0.605582492476708,0.42981842771389017,0.8230170796469489,0.7493762804215169,0.7529669889611403
0.888147533396759,0.7061545607550808,0.56892245259765,0.5889075517879089,0.4904659537463175
0.381864432873525,0.46166945568218826,0.9172955802856689,0.7822639083454354,0.827812047476008
0.9394281872510079,0.7078633628486822,0.2887886489376687,0.49377280541474605,0.3189211633785689
0.21828310270740345,0.47261235058076245,0.7868080125752115,0.8102457144462129,0.7724895968880837
