V,W,X,Y,Z
0.8263119355477978,0.1827619807916106,0.27048710948000554,0.9694061382222104,0.6751376596134819
0.532572836640605,0.4869362571361836,0.7399070063380347,0.04836955022857283,0.5831448564965067
0.9306334602329792,0.7069391802160909,0.7337381191437877,0.16388039739150165,0.900389801687435
0.2383567212193129,0.361140874016425,0.7332368998695502,0.4779534557326085,0.2828367645774459
0.668336802785114,0.7500241352990914,0.7359633417855621,0.8722050081049588,0.7062025435675633
0.8210498013134561,0.3319499912922972,0.7326134753484663,0.18809522874303664,0.5567141685361059
0.5475866011425694,0.646168128568028,0.7369141634391193,0.5459134968449364,0.8630876318570595
0.9143560631105419,0.5595022021868945,0.7251031297993457,0.8054069806605537,0.27505053773164195
0.2876868544174529,0.5953101290595387,0.7539471230391703,0.4291585514414,0.6633493193813562
0.7551196553319618,0.6828507135969132,0.6979666032483873,0.8253392797400747,0.7280975151775286
0.6815846474605726,0.46289738104687483,0.7889580694297843,0.3427205784154808,0.5263318553724488
0.8047095389002205,0.6870543589800083,0.6414590658764233,0.7916903251130362,0.8662289461255511
0.5842226546764759,0.4573574059374546,0.8570180127011097,0.42585821606842117,0.1904047821412568
0.8973077894201159,0.6949805722336916,0.46093639657736835,0.8503782387151765,0.5410468231149574
0.3420832239112712,0.46389908662791357,0.9262020757698449,0.26861214225078156,0.7641826320923855
0.8155052384205838,0.719515470221743,0.25498831139248923,0.694978431152134,0.596850805174462
0.5571229228176927,0.48332463605159326,0.7145197449874139,0.6175196905124206,0.7505377670554569
0.9122400230777902,0.712136656375391,0.7709465405922691,0.7828796792054955,0.522035677027602
0.2963666421915638,0.3490497938606583,0.6611777989887427,0.43801600024300186,0.7840893960211905
0.7737425653731034,0.7337518862806547,0.8528665483052976,0.8549627584916485,0.5117694985008685
0.6438852909438824,0.31317913565731387,0.4792315746583018,0.24412681246320908,0.7637717063370181
0.8505115664190659,0.6749233746105324,0.9404931123519422,0.6632634511837151,0.6064390469832432
0.4707396041529222,0.39489554681180744,0.21081918208910655,0.690385180188151,0.7476298415532825
0.9280085844318954,0.7994817200686416,0.6326254141369594,0.7031615079949983,0.5202222689191149
0.24433023963572092,0.1614955400444822,0.8701402916018193,0.5929900615466678,0.7997374385569873
0.6827563277457172,0.43688926935207467,0.4239925443454024,0.8709526730294174,0.4281692328534836
0.809256738701113,0.7521804239636817,0.9254597870889282,0.28752458948948983,0.7783250255170377
0.5763291370712216,0.23847823214294642,0.25722516794630007,0.6878903935588055,0.5636448278893856
0.8938228054612082,0.6095909789996528,0.7189287910622643,0.7484267771852602,0.7837767540575872
0.3503776506661045,0.5447819280784323,0.7617947854207283,0.5461833767970881,0.4211563603768767
0.8436420797304118,0.7187353755520428,0.6822193351789116,0.8243149480448888,0.8258504182548891
0.487898544578231,0.3659770010479295,0.8130876517731194,0.33190546473661026,0.3019705916962424
0.919031721575551,0.7053046710944096,0.5700397863574834,0.7860214439092085,0.7494403217298742
0.27669101023710996,0.4071382500449735,0.9074272091506381,0.4347285937851682,0.4922405276836228
0.7334988679791749,0.7236408738738743,0.3171646419874156,0.8626048701185359,0.8381070486992872
0.7121123135357238,0.4805896433586668,0.8001042303963044,0.2257106683303878,0.25190353864088744
0.7638076877877378,0.6814967899413845,0.6004121488193097,0.6072277708584897,0.6825097551023098
0.6694216118380343,0.48190887509892966,0.904890912954398,0.7429174923637681,0.6575400415865807
0.8166334216070508,0.661562343943787,0.3234970528021045,0.5869142369913676,0.6648229596147478
0.5550405745956929,0.5713522956623174,0.8090743223155272,0.7724490617549606,0.6932785216398984
0.9147821042406094,0.6401701269745195,0.580815448452696,0.5016083612893317,0.6062163124721897
0.2884299143951519,0.5245886879792819,0.9194716542835589,0.8167377386229316,0.7774284439565745
0.7537649569977845,0.7067526927927934,0.2853663930671176,0.4120115931979702,0.4187008612609962
0.6861117912678011,0.5145360697246188,0.7617443742029164,0.8021199720025843,0.8449200084370478
0.8000279269185727,0.6723251694132791,0.685641538918015,0.44977329531512694,0.24886025343220683
0.5890410104650252,0.47236893919426576,0.8144931018209126,0.821873750161306,0.6553253704360736
0.8982661776525221,0.697358221895766,0.5683086280766164,0.40878821757427714,0.6486383725218048
0.33571804100551267,0.430189804674922,0.9276654694927182,0.8054744001707869,0.7543436444107269
0.8241216619998614,0.7259421588515391,0.25334684155501747,0.46194226515287695,0.47968732129250474
0.536799135412961,0.4781311052990595,0.7101142715919893,0.8167314478828472,0.8516984626253082
0.9094307840889935,0.716802292150074,0.774235209146139,0.4240166152113752,0.22649711807318762
0.3078266577593551,0.3371421078255683,0.6576884781923261,0.8158049200268012,0.6260807946934402
0.7762194179909271,0.71953183148446,0.8479352435043126,0.4656110909979047,0.7001762290030547
0.6444800586564671,0.3433917345501738,0.4840730753043927,0.8160779357416951,0.6731016336585726
0.8497856230845895,0.7076270706391518,0.9378244797887043,0.4646351247375601,0.632125371256487
0.4723100897550185,0.3308073899072686,0.22013119016002797,0.8153729934434876,0.7606341112099244
0.9193541388609826,0.7443750553278022,0.6500872216577389,0.4699315064761983,0.45869502616974095
0.2719388155084269,0.30152723639798384,0.8586278669758514,0.8102757475787146,0.8331644337947272
0.7318499837267325,0.6633126004380792,0.4566987055148985,0.49556583255381126,0.2832234857656339
0.7256727755691889,0.5724719431085602,0.9339433537133169,0.8160033255962424,0.7051274832956335
0.7349716556836787,0.5778942004569273,0.23055757519629533,0.3974438578509198,0.5703141912993723
0.7177113617114911,0.7171643949769538,0.6615547058695221,0.8226123982853992,0.8335379639144981
0.7494303197379862,0.40997583996338893,0.8453938385795501,0.33711060413733196,0.2737979806658539
0.6937562129168494,0.6682106197950269,0.4919755996922269,0.7847148744316772,0.7115440074675565
0.7854067217940599,0.549895822280024,0.9402770951241699,0.445798109703564,0.5727940673877738
0.6175979047606424,0.584313533080257,0.2146164167831804,0.830660475411787,0.827184098394546
0.8902049539820597,0.7282021196241327,0.6325808104850486,0.35276965034533486,0.2889122790234128
0.3680594767049029,0.3511524914284656,0.8773543728188895,0.769721420816238,0.729396161715962
0.8548700004391443,0.6970945326294594,0.4086047331673803,0.570598096899663,0.532728576058268
0.4634165930421021,0.47609793786905785,0.9036358465595355,0.7798101841925833,0.821914948849749
0.9159591600314757,0.7126487939914438,0.32756199950437115,0.505458762799195,0.32004026203608066
0.2843398027150591,0.4535579582961854,0.8294853821852071,0.8061931001468351,0.7586738355522273
0.7514179424870376,0.7480086490553123,0.5357319736154993,0.45753204775962575,0.4606133502676343
0.6895406227266466,0.3617867382951907,0.9407108381792522,0.8062058881892901,0.8458251421774616
0.7975480354379145,0.6610553574489858,0.21066452031222987,0.48056357354246815,0.24607706479572633
0.5978404490562742,0.6050218137491792,0.624880668967489,0.8219901011113977,0.6491574489072619
0.8873219968407481,0.6326887101486239,0.8794330529662949,0.37302167625485594,0.6611506583301144
0.3696046817586021,0.4787511744590556,0.3942103769790875,0.7899374312004915,0.7455802431927754
0.854102272549021,0.8078890967759885,0.8999815991036899,0.48797805742301376,0.4994184596393932
0.46173681246857984,0.08245038996702195,0.33846171907016925,0.7992658705805213,0.8423896590874037
0.9171800319435892,0.25963086396750795,0.8554493243206478,0.5822969048107332,0.2586395440971391
0.28138555795148257,0.5545592027025551,0.46435245718763013,0.8657027724330681,0.667654712455078
0.7491166343845952,0.7817347822064463,0.933118014836754,0.2668744885547246,0.6263747120362694
0.691777489825544,0.17630432718345487,0.2361175200839915,0.657986269502282,0.8133938469105211
0.7905343015734878,0.48381248278599626,0.6769623730660275,0.8015931942733127,0.3789359571951179
0.6142182323217577,0.682771499120566,0.8218849323233726,0.47396316764223884,0.7621405857651672
0.8855883807426448,0.4638827457228156,0.5476100508527562,0.8193602819560519,0.5481703211572501
0.37315033683423254,0.6922502768600677,0.9314726877740375,0.4241655488974385,0.7645904983038859
0.8681672627348149,0.4745539248414602,0.23724479972598636,0.8054879234330957,0.5597079250411164
0.42323502026591575,0.748705693696722,0.6776236801451658,0.4525859591747318,0.7554464376986683
0.9073106245098909,0.41458073878350016,0.8208202955944817,0.8212662557562642,0.5699591893716819
0.31138606566495114,0.6540084738186303,0.5537427443240891,0.43271664118909026,0.7465078927135947
0.8014419133711704,0.6382885493201196,0.9379092618636985,0.8174750417993426,0.590101297003437
0.588913328293122,0.4719789975775764,0.21898828855638267,0.3775640431732438,0.7212540320862585
0.8952374480841705,0.7996687451874108,0.6465109199519705,0.8131073260927677,0.6549706561523692
0.34445945528230704,0.16874926964536335,0.8476662026749276,0.33448622319335897,0.6549207957421191
0.8379996189226465,0.45778998156199135,0.4806675218925377,0.811474198000859,0.7640611442564741
0.500312448502374,0.7161866267908354,0.9343716222460595,0.4449912008459559,0.4527753275239526
0.9253199583007137,0.39890618723319127,0.23117146043879006,0.8271072740272999,0.8430483003762108
0.2549317868327801,0.7331213987616537,0.6637844708165083,0.42237038660087106,0.25326202096138706
0.7027884151288749,0.49518774008298594,0.8493602655075755,0.8030561681531773,0.6707356866723544
0.7799627557588328,0.6708572500708662,0.47939336182418835,0.4506296279565556,0.636304144203676
0.6372476928057339,0.524977273217503,0.9396078925001041,0.8189617630867055,0.7655927781885765
0.8563761956144934,0.6408190514739011,0.21459530784730882,0.4039149057515843,0.4513889820126052
0.4577908292622346,0.6199268601458908,0.6324349424560259,0.807516346561943,0.8548293487982666
0.9211528256837747,0.6404529414323038,0.8666805681697313,0.39838025676948075,0.2196393996483969
0.269755861392433,0.4581030035849757,0.4352094806731832,0.8128105223424118,0.6157788625101193
0.730129296514,0.814233945548875,0.9273892077532642,0.4387956952130822,0.7023534926678006
0.7322743546048497,0.09209634391997813,0.25241825567185927,0.7958674960925729,0.6780578825124775
0.7256104972256525,0.28189005240918613,0.7113651280881654,0.5829177053230599,0.6230109400154457
0.7356335051939961,0.6216219646394425,0.7827117204826746,0.8514102501468125,0.748013861486366
0.722676032668832,0.5434686536466584,0.6364505810820709,0.2879499580667035,0.47912314617762264
0.7528678528101892,0.6706105270802769,0.869450745080687,0.7196745796952012,0.8793620029944571
0.6881648318552414,0.44112990129538737,0.43496060663238106,0.581980549005524,0.1723063616316175
0.7910395759968579,0.7452234649575135,0.9184429298745362,0.8213470573587881,0.4908812126556398
0.6095612570056744,0.26246044659954243,0.2800443285562252,0.3343531677138905,0.7848128387890703
0.8851904059708599,0.6349003149497239,0.7612041928105606,0.8017427301819118,0.5390841121282487
0.37568194168680014,0.4995319953439803,0.6825934398078034,0.42780277645002635,0.7794977937512749
0.8560643649170072,0.7491493969552004,0.8148323239168815,0.8383633841720751,0.5257650759245364
0.4552253143671935,0.2609913323671922,0.5702721110886372,0.28909093270266656,0.7877524234707431
0.9178714050895944,0.6256474105539543,0.9280298314154204,0.7412424349349637,0.545221664432137
0.2789160626746016,0.46334583609220104,0.2498315575416729,0.5487051466648785,0.7824557263750141
0.7505490182290074,0.841151893814642,0.6979644669675852,0.8374376830050441,0.48366125198117166
0.6761548609000749,0.07196578510900103,0.79206559343349,0.26218002566307724,0.7858280720403009
0.8211601012400185,0.21246211081735872,0.6195931157201263,0.7221469672278231,0.5523475744940253
0.5451927039411121,0.5168780008160697,0.87689651073823,0.6979351439347433,0.7903606608788492
0.9140591417318786,0.6738833139483192,0.4044780424644306,0.6623331763874005,0.4247037853394432
0.29014875847933497,0.5098383434198989,0.9101014148461077,0.6786009019956944,0.81221275855854
0.7611053718370586,0.7280876563410593,0.3074997248318052,0.6938613627585504,0.3737775643384266
0.6728087816903254,0.46566305302607264,0.7989430714808824,0.6165136543035357,0.7787657180921462
0.8147070065442004,0.6856802552656116,0.6040115852120715,0.7801326265648489,0.4684794111670047
0.5528671221183726,0.46644567102247897,0.8999038819922368,0.45376327556008234,0.8019171701154206
0.9155399302162244,0.6961313069289927,0.3338128921988045,0.8588329372110295,0.4638245862395509
0.2862674144080201,0.48213235288779294,0.838396494241789,0.2444609778046982,0.7841746352920258
0.7639873507684859,0.7419317919280729,0.5078720506499588,0.6552871031585159,0.5607426066139571
0.6704343708262201,0.38549506718448834,0.9398595347784765,0.6743777124583418,0.7943077812221981
0.818708578396985,0.660053194210573,0.21279983798216134,0.7276933059050406,0.41974076550337264
0.5531781629057015,0.5976953569507416,0.6299306248367785,0.5743678025060367,0.7919786853935749
0.9134827579563413,0.6452563708083923,0.8797243002662718,0.7954529706001606,0.4533254152557813
0.2912853601965456,0.44726511188689794,0.39382314911712013,0.42999721147543735,0.7862822558348564
0.7587595689686115,0.8149530238847057,0.8724987458371246,0.8514747405548142,0.5020280191889751
0.6748825905137377,0.09754911717507216,0.41869261213666736,0.23238223401453198,0.7810358285155152
0.8152882338334947,0.2912451858783483,0.9103367474875562,0.6620686706683825,0.5750412630839448
0.5579490312392011,0.5913232197713284,0.3106342453672898,0.7748692658278217,0.7727121573981499
0.9104064734821528,0.7236918620394942,0.8033816985093978,0.4948824403125632,0.4406171374733211
0.30272674203246724,0.3125565059698971,0.6008152219388976,0.8129657104408599,0.8331549953986369
0.7871649748701787,0.6975833572938359,0.8999199526460552,0.47985874746060164,0.2792785099037424
0.6225185412027976,0.3764185494094646,0.33717840086449524,0.8141357266823837,0.698847712546306
0.8763055454646276,0.7503131068539343,0.836192088677342,0.46152483738629574,0.5846302691060811
0.40185991584931735,0.24867968753973205,0.5215073506204718,0.8103663607229434,0.8052277079992294
0.902342689856009,0.6164242134936212,0.9391768729866653,0.49701343409904525,0.3561141950352276
0.32673397053350406,0.48640397217953957,0.2184601385034332,0.8259251363489074,0.7910611902850087
0.8016883518493252,0.8407901123808451,0.6425258904037578,0.3975032030502256,0.386547015292961
0.5841682884175893,0.07439667412428268,0.860422369998821,0.7816674334027424,0.8260646007490376
0.9034390218320572,0.22005860313013084,0.45447022745558247,0.6103541191787855,0.30849918984748764
0.32354985585271373,0.5347700093981559,0.9387290978389526,0.8403752744214439,0.7291349690647272
0.8090523656398936,0.6882326419609495,0.21698004065325482,0.34402984344172133,0.5223481057501739
0.5729195857172924,0.551286558859346,0.6428271957946156,0.7537818234664873,0.8590348411545446
0.8945486444907248,0.6883902454544263,0.8663035828920326,0.5503269269897969,0.2238782534351789
0.3486603090659365,0.37819706292699173,0.4372684283315331,0.7924026927617934,0.5965554762524213
0.8401933556741829,0.7758518098769488,0.928591371102612,0.5084515273738541,0.7310681789243219
0.49511447611992676,0.16764233697805025,0.24775721169702306,0.7988484539372146,0.6013256227840447
0.9360252412058474,0.47937944901979823,0.7065991427845677,0.5508269157716945,0.7240262824605471
0.22074535322857808,0.6536981855257004,0.7827703563525679,0.8318424331121428,0.5981570737895019
0.6324270168759278,0.6143986615307142,0.6405001175908136,0.3319449208717919,0.7253981489486324
0.8688871773004664,0.6094260773354794,0.8598191545030668,0.7620456046617915,0.6582730393250423
0.4208690479418192,0.518447467985903,0.45242731711397594,0.5148505401419345,0.6690942502870303
0.8987157753160381,0.7696038914304129,0.9173915357354959,0.8379916166717793,0.6998222816182145
0.33701924539851136,0.17224548997434208,0.2849848593657712,0.27931952554615713,0.5794186964675235
0.8241064781826986,0.498351618428479,0.7649085633407422,0.7327260446956185,0.8483007260655313
0.5363577843075371,0.6464606487146134,0.6772606961980564,0.603589937238865,0.26398544621538517
0.9272870937892955,0.5814971782290753,0.8233937655363277,0.7699636563825187,0.666358466629988
0.2507954333947084,0.5496045186253946,0.546467231353168,0.5051591581451178,0.6512657345952771
0.6966837624952876,0.7624688480938809,0.9150318023800208,0.8394922528944634,0.723428466207106
0.793692167300403,0.24613664712032415,0.2927978171470691,0.27906918589059676,0.5349512321650558
0.6061356342598117,0.6056876017354824,0.7790422803593589,0.7295889572345976,0.8772069933166631
0.8692622731163236,0.6042961921195957,0.6384298410992875,0.5856902694892441,0.17688662827827364
0.4190910260423178,0.5723980012211152,0.85872700298056,0.7748244419757649,0.5043993502538053
0.907098669441397,0.6675274065865864,0.45787469262664016,0.4978833838661991,0.7948879998018828
0.31120374074190527,0.5134147928462099,0.9312882199078931,0.8144167493046403,0.46680017085592956
0.7919412204037658,0.705258045650706,0.2417031899920502,0.41845393176704654,0.792016074325811
0.6075277314701405,0.5201783534658131,0.6874364812548545,0.8055309151497051,0.4943934866348295
0.8810014600039922,0.6887331423243767,0.8069387988990048,0.44189789235950716,0.7947755071972759
0.3861795389164264,0.3941795282167983,0.586948088301322,0.8142079545807771,0.4875925125097479
0.8768550710257991,0.7604833354243699,0.9134876876764823,0.4521455726778771,0.7965412106949988
0.39968335853359643,0.2027355726751975,0.300195956787241,0.8095363383637157,0.4786683883188063
0.8858084256442473,0.5494661374547664,0.7882906557601767,0.5169368071573565,0.7933041853146703
0.37658867574259386,0.6016901820278101,0.6258036170026877,0.8356560845829979,0.46588039584952157
0.865927587898664,0.6819235800052581,0.8822161810295689,0.33873133586030324,0.7853198123656097
0.4249906209432324,0.3915443089392224,0.39229300463997124,0.7644047498104901,0.5362001414985705
0.8981269574450927,0.7732497161986933,0.882685873214069,0.5682699501182805,0.7745389830420414
0.3411707539967564,0.17258770022688458,0.38894046387977765,0.7627168556371713,0.4937957882894263
0.8215623107419193,0.48880003002846883,0.890981775327021,0.6241259829190726,0.7830227147033861
0.5418457699158638,0.64318261629306,0.3667286736720482,0.7696185657974846,0.4627850600727181
0.9168799848376767,0.6478904838382763,0.8654331606891547,0.488086446764495,0.7988414112769321
0.2823765063269408,0.4444344322092561,0.43643243479196786,0.8197262313361485,0.4626258616359014
0.7499823847368912,0.8158584297451713,0.9162086348358199,0.4218669788866182,0.8025538914723319
0.6918338511443678,0.08385055118835502,0.2867315318298486,0.7913249958651086,0.46901019617781753
0.796803625341388,0.25715315905027325,0.7691193269386206,0.5924859324831329,0.799112585435531
0.6001923723191923,0.5733250179254566,0.6693847693004905,0.8474894605976572,0.4315194432771076
