T,U,V,W,X,Y,Z
0.5805633035815355,0.46105487258247746,0.4974326716812646,0.19573277562336272,0.7296725075488826,0.3142089343198921,0.5413813390305561
0.9047889892888031,0.7130734162105486,0.79414955818834,0.5613384656685975,0.5917505362812685,0.7068369153267411,0.8839978362360732
0.3231518075640423,0.39054959137977036,0.2017924093214281,0.7731392579397182,0.7249636249301318,0.4919808315363642,0.21358269680148695
0.811324765110385,0.7369311208929712,0.5212996082743568,0.5515058107546613,0.6662380927162322,0.6800983123208917,0.564255909310763
0.5710267526330497,0.3370247008319638,0.6779996505799545,0.7871395470177988,0.6472121772209684,0.5244052114376281,0.8106986425643893
0.9081449054012753,0.6843507535206684,0.49282542164017507,0.5301980760481171,0.7283014426337959,0.6780991504247587,0.3460373399091352
0.30364521194609995,0.41808802386386346,0.6828537360394116,0.8021539237454945,0.5167960157029176,0.5233609850434339,0.7795497220447885
0.7764553176950462,0.7766718704017218,0.5502062254814611,0.47986523804445036,0.8832527661066631,0.6947481383207044,0.4279399863638997
0.6458344667752483,0.19794348347121313,0.6766160590603894,0.8021982145645676,0.15145947756662503,0.4634430006430389,0.8474988943615568
0.8509187831423713,0.5364032158998542,0.46230994200573156,0.5348801090718781,0.45192653982151526,0.7833046109682318,0.23789888498378362
0.4745308086856492,0.6917740820681328,0.6966993871252989,0.8286097653755444,0.8007213085770178,0.3692716092328619,0.635256937636538
0.9244612847441572,0.47962630721028615,0.4627811476438735,0.325934269750029,0.46706305051698516,0.6535308703770291,0.6788747746258715
0.25125886001595416,0.6932158355616311,0.7259067276701602,0.7701144611102284,0.7822544561979056,0.6671831282280385,0.7385187195712146
0.7005247471424937,0.537799814238765,0.4819767251898717,0.471110105446252,0.5809525162272067,0.47080899636803303,0.5325513840372077
0.7774624970168756,0.6756084821695738,0.7277495140928917,0.8460326135801863,0.772525160930209,0.7585684063595828,0.8366220436265766
0.6384878980356864,0.44934756235464074,0.3243638700286401,0.29127109928827866,0.4557083913520442,0.2565871649411558,0.2678086395959323
0.8474412601435178,0.7500281346163207,0.7167460245634962,0.7225415756132697,0.8314859272423435,0.6529589910520204,0.7035352936975656
0.483545395605725,0.2594032272205645,0.361520635840962,0.560422526517209,0.29153026848454844,0.5010397727238668,0.6038248908767733
0.9188973206802793,0.6430167904177715,0.7143190618698159,0.8686111660002404,0.7162491505497256,0.7896740404729599,0.7707801203128227
0.27373459640294406,0.4908116848260181,0.3153229704620759,0.2283392184612302,0.5316812855700954,0.18279351989349302,0.4214639730193608
0.7375424451941677,0.7881287516649148,0.7561066325861839,0.6186360409275136,0.8788574514996287,0.5129785076465367,0.8736806206875453
