V,W,X,Y,Z
0.908164832364254,0.06395558749217232,0.17072805163707883,0.7863515363298397,0.326011335534417
0.2338953230718456,0.2162190341249207,0.5324394374571814,0.3316486720918552,0.736311556006236
0.6012872032328087,0.5747429643322621,0.9278847436040691,0.7373943700916635,0.6398862801367325
0.5767686986588498,0.7777533609034641,0.25218192992341887,0.33009961789984194,0.6923125851124402
0.6968491768471032,0.4570746949060388,0.7084888244763368,0.7319794377670659,0.7153325761869782
0.49926071102032865,0.8127662720728883,0.7705306262292562,0.3734357887334954,0.5766961007584854
0.6534448724603554,0.4061435377355027,0.6652585620130095,0.7056549435952753,0.8355212054997696
0.590310640752858,0.7824132963293294,0.8368326189752282,0.4509100693398666,0.3028111075778033
0.5611004186651545,0.5485121118295444,0.5123184147589582,0.703266824697356,0.7325902144929468
0.7052162196896703,0.7790831569016962,0.937642176908502,0.5221850196979182,0.5495633632046126
0.3473607367059273,0.4870845410119166,0.22036295080429352,0.6338141404426708,0.8135477168089167
0.7555359891154452,0.7921543481958128,0.6445838808109401,0.7364705164656714,0.3841466250466817
0.301693474657073,0.5018478610404961,0.8516909962753145,0.36283353594923334,0.7812138906252309
0.6355907591485447,0.7961125960172226,0.4757348085172585,0.7149594054676108,0.5363220073310477
0.5676091931152264,0.4577784165073296,0.9313408185173645,0.4900747465308915,0.7887329854340003
0.6326240155798708,0.8016515149674397,0.24033082858978672,0.6750830673700764,0.4817628091514975
0.6316232164747176,0.4601857664212675,0.6854479290167267,0.615728145843706,0.8167405596300591
0.6068854664259677,0.7978718842233745,0.8161113705201575,0.6047680912165646,0.38050311612293547
0.5439105999759148,0.4898979612489423,0.561015141975793,0.5880556443560571,0.799859775101152
0.7142845503482216,0.7923383177157245,0.9301929372638684,0.6769680677648128,0.4320910265341413
0.3260220885208976,0.49610033577072504,0.24436525951258867,0.43000212418008693,0.8072552412346586
0.7340019318704254,0.7922579942323517,0.6943514733477165,0.8296967622124756,0.45889302370833485
0.3347550163223959,0.488477286995143,0.8032102675842857,0.1143252152083874,0.7889273016938508
0.6751215040193772,0.7985241888069908,0.5975803911910368,0.33358358480354866,0.5910693436262467
0.4849676351622294,0.43377482339166384,0.9073906778493805,0.6789740759023887,0.8280712544766962
0.6992204923031117,0.7869538314737685,0.3130155714605057,0.49082522176366117,0.33620800872735795
0.5075372210502913,0.5345764282095965,0.8031647218751984,0.7581377253337759,0.7763182850719674
0.6833443167583547,0.7855795625740488,0.5935741888824343,0.3355984701815813,0.4399613302325516
0.47201006218576164,0.5073300503134147,0.904023370946436,0.6786302231075358,0.8623876515688795
0.6919331706110119,0.7796067755784589,0.3257252394808038,0.491916265662328,0.23649175787527432
0.5223452080460339,0.5749408052316037,0.8273771189977223,0.7623754007958224,0.6316745834493057
0.6602035880346029,0.7788434250213546,0.5364308980332171,0.3207713306019457,0.699693073008827
0.5291204288250462,0.4501919437936459,0.936780133306263,0.6747930955289587,0.7037538394070627
0.6615941297036994,0.8147720116291169,0.2218281155457904,0.4759418248023257,0.6118496685497666
0.5866027124480263,0.3860934581271855,0.6497800246119765,0.787779374401571,0.7823558018607583
0.6769746791104262,0.7740420267941811,0.8638547478179562,0.2852040630048865,0.4156798404476882
0.42053501500233154,0.5448142336438969,0.4459274747108634,0.6054329399395355,0.8640910645722166
0.7531859516183462,0.7541462159770606,0.9212593328136406,0.7109435334618386,0.25164235092607273
0.24428863885334073,0.6225444009361738,0.2721489212872698,0.352736240213418,0.6376043401313037
0.6041595417782992,0.7402962186632863,0.7538310381085354,0.7896298259324348,0.7750931989653709
0.571598505210946,0.5172515894980976,0.6979247926258352,0.2462750315624299,0.4336308544126522
0.6677932187283409,0.8513510313332341,0.7873495727402294,0.5827489112311274,0.8718756143937848
0.4424839818214339,0.21302307107979807,0.6304816812611332,0.6147507498622979,0.23816850859566335
