V,W,X,Y,Z
0.5026322971010988,0.4700277099079257,0.10020394732490913,0.5209880821532538,0.8406334982974627
0.8195931025436312,0.8060532993103333,0.3387691076432236,0.824451134859525,0.36117574644786415
0.22410357905058043,0.4824890068813114,0.8543464097252674,0.2004360931106517,0.7496287458326235
0.537344227037895,0.7945181304332287,0.4651161194863393,0.5234588598417551,0.6318634281339169
0.6717778017541015,0.4262895885992228,0.9473763247843092,0.7608311023794985,0.7540988916114937
0.4962477377134474,0.7931094897809693,0.1816968932659485,0.26076734486972963,0.48768549768791214
0.7523688424717471,0.47162916705758884,0.5534435992230139,0.6414350079727394,0.8768933363314906
0.4215898080522484,0.7743427313086314,0.9207607197285214,0.5745261021907129,0.20592920988467645
0.6670342923742669,0.5992185026855065,0.2725156706662628,0.659062782249302,0.562506836279047
0.6116516869047436,0.7885837458576328,0.7457103006470076,0.6190459636464473,0.797904449494369
0.5652858239581282,0.4101423137301843,0.7142087419294813,0.5830014250377211,0.4281961367130908
0.6811992287159926,0.8511936834186988,0.7680304980833483,0.6645666185871922,0.8276953988994155
0.4129754726203451,0.2376091185075506,0.6644503839357527,0.5049670977295229,0.34377481363140294
0.7689458497206182,0.6458377951290866,0.8415994726641721,0.7506863244866488,0.7711292310259592
0.2647440840067556,0.6676797973341738,0.4793621314222512,0.27812610783267355,0.45522712459552106
0.610415538060656,0.714810799400818,0.9388367807708557,0.6663062798808137,0.8663056664952032
0.5121352212394882,0.5219522571455382,0.22081299347280253,0.4644468749805582,0.22835557205539508
0.8026855715814891,0.8806220289366955,0.6604240840116906,0.813101504720753,0.6061744307998034
0.13972864786173972,0.20080074649968183,0.8295958616686884,0.15072834469328678,0.7103064850322021
0.3879558693536044,0.5380917628436033,0.5229617085869877,0.4204174904339909,0.7175100040522939
0.729250731406429,0.8030418523184324,0.935312263589933,0.7756441751678009,0.652668352081215
0.2689653742103443,0.41508822466325884,0.20979235035391586,0.19232062514977977,0.6636637833090907
0.6711016191310206,0.8063450958634812,0.6259292504726612,0.5474682651095463,0.7695873722614401
0.480040499876521,0.37151962817941203,0.8829235258868099,0.6843095799264642,0.498358063147555
0.7215087591023976,0.8116088992338144,0.3819293586363515,0.49665572226018445,0.7954249666415265
0.4515347636388701,0.3374042254368477,0.8891955466556988,0.7476669113366585,0.457091418749411
0.7163971816989034,0.775829626852783,0.3611688045269636,0.34393199279328585,0.8019958215071632
0.461978473430571,0.4439409036429428,0.8508493577884997,0.7014800101416447,0.49541897131806795
0.7055816653639319,0.8511512709475578,0.4703830284091514,0.4581718692755828,0.7866665883853664
0.4407747241282399,0.22620363518586478,0.9350429279105277,0.7372495453345519,0.4881982713847787
0.7556612316822547,0.6145875705675938,0.2148556935759059,0.3782278433914146,0.8193695563115774
