V,W,X,Y,Z
0.21970125007819324,0.2421919829963901,0.676705821418807,0.44055167469394596,0.21099556393153127
0.6325205914250963,0.6023253866801433,0.8270411778706319,0.7884808532430674,0.6103101932611507
0.8605660597151227,0.5904190810903025,0.5377745555224897,0.21876886626287273,0.7532324266818373
0.43905433115383297,0.6107123264033363,0.9303710602386972,0.5368832907457363,0.5288773580949844
0.9162649415626284,0.5938505701479608,0.23856054969733842,0.6555843625668771,0.809500329699229
0.27706597094444296,0.6684567086564361,0.6867217122864785,0.6009596233381417,0.4091504364721237
0.74034268382603,0.6025592569471181,0.812711599889487,0.6668817705886985,0.8121243375197994
0.7043658966119181,0.5550507773350438,0.5794143253064999,0.45235117453826934,0.39611764367335145
0.7679327020178907,0.6717851489383405,0.9163788705271513,0.7700655174499274,0.799923829579503
0.6573894652109676,0.4208385406506744,0.28669484399959705,0.20269745069877754,0.4077891430649487
0.8359863192704362,0.7744849534518389,0.7712483082412862,0.5523651685482234,0.8356475006804144
0.511969188170497,0.22142102049040854,0.657935487710717,0.6177310881083897,0.2915705376944957
0.9269035706433345,0.5530704594267406,0.8504900111143767,0.678122773809423,0.7502780272403528
0.25136880124432964,0.5809881909792729,0.48147216641371654,0.4291253889503079,0.5599548177090947
0.7053911112821531,0.7586970849081045,0.944205399495222,0.75454875101258,0.8093904728206479
0.7667608791319334,0.24081072853657493,0.2025719439734931,0.23083393023784193,0.3459468614474143
0.6546630813087958,0.6024585171972006,0.6044165138466933,0.6195079105620964,0.8154326550099783
0.8483737368978795,0.6326572847296459,0.8920812841465271,0.5765920360127632,0.3794136084074316
0.4609808955737087,0.485522514920802,0.3591370614563639,0.6564170833419355,0.7862840027057811
0.9232534409409535,0.789792711078716,0.8618214478066226,0.5810264436509401,0.48625126782085293
0.2617041853187631,0.12393468894229868,0.4489421420875153,0.640832301743079,0.7850242820235139
0.7170946123575097,0.37638888392123804,0.9371742132666987,0.5924477887692353,0.5903715706180438
0.7471224012651364,0.6542228320798961,0.2203056398709245,0.5809268473280215,0.8142981259256425
0.6916000677219498,0.6198949966060916,0.6503974826158347,0.697537207738751,0.38621976295864846
0.7805487522471953,0.5988224867491801,0.8597232077879384,0.5344918202683385,0.7937222309883849
0.6324153118096638,0.542183154118124,0.4532973681173949,0.6145795888640647,0.4328012856358142
0.8518934618769711,0.7147981009405822,0.9364552939896932,0.6912269813796837,0.8308550269756361
0.456177684485853,0.314362945207946,0.22483825799164925,0.36980105371232336,0.3165592653390271
0.9253315995892784,0.7294148281641287,0.6624080731905626,0.805377500580267,0.7711858602890532
0.2537683454598343,0.3313917121383215,0.8342229056860154,0.1851552211246723,0.4609217012914879
0.7055417065676363,0.7052980773393545,0.5174892874571441,0.47522068192107314,0.8693081587049538
0.7680217073990157,0.47058206794176094,0.9465934392609165,0.6999799148078708,0.2039129349858956
0.6649169775414469,0.6396704588246959,0.19165377328002228,0.5095627569121284,0.5736338248389092
0.8270682185801086,0.662743565454875,0.5817954713914509,0.7824277984980369,0.7878786092997071
0.5303890401345349,0.5126275345177328,0.9079825421693192,0.25822739672013245,0.43588655423576905
0.9133485602491341,0.6708240848007662,0.3158366093074691,0.5964906573625623,0.8289689397693103
0.2932833799863159,0.5374409082754806,0.8066256812059485,0.6652388655540892,0.3393682214370582
0.7588622781139175,0.7186171880960074,0.5951156298805318,0.5653780515143216,0.7637643981590618
0.6743613778207587,0.41100890443185706,0.90454762215887,0.6619741299790269,0.4729482215913789
0.805213104731004,0.6807520732559156,0.32340275733611423,0.5137342968167232,0.8507789320007475
0.5751051830215658,0.5375146633681791,0.8194812746567168,0.7228671071639979,0.2703676955261272
0.9096173686417062,0.6595446348633164,0.5529843356173452,0.47781533715333174,0.6909031108963227
0.30761611735015115,0.5058213534142245,0.9375995872305972,0.7327610753287197,0.6288485825573366
0.7896529546260899,0.711261894798058,0.21987984898236257,0.32027869915073687,0.7472049687761148
0.6140535728900527,0.5239079458849564,0.6409434299014186,0.7059351381038186,0.5249669796913727
0.8770581889169796,0.7036239395905365,0.8563610150359328,0.4942994636814218,0.8290909751392236
0.40879478717002776,0.34104940342875856,0.46669043463715754,0.6402570549253401,0.3191703759673907
0.8886961382365973,0.7377544970177163,0.927130706675935,0.6815042155157246,0.7716394572913138
0.3743700647347945,0.2559054222163439,0.2528066844996189,0.40493150848658094,0.4545674078830991
0.8679780150021013,0.6659348827224466,0.7117709206927051,0.7981974688547192,0.8994774791323478
0.4224428300221336,0.45761002074387513,0.7742992054149571,0.15332948180478528,0.12177100211818515
0.9042471940781074,0.7326764478132133,0.6514770382342486,0.42746189498215736,0.37446319056796123
0.31605239356989845,0.32827990564198034,0.8668857700225763,0.7656408855781642,0.7810825926981709
0.8067459266843983,0.6828848239556018,0.4328222385065606,0.231123786351555,0.5416399203586831
0.5768860634082711,0.5152832446057337,0.9174962072680821,0.5867802352095303,0.7925721582644448
0.8958524412391526,0.664321219662137,0.28104103151982385,0.55098095521408,0.4663075286328802
0.344210971088532,0.5620018790847261,0.7609469681403433,0.7791465541904243,0.8241299709216415
0.8339798334680955,0.6938557287946596,0.6820430758923999,0.21653219080951308,0.38711681112704566
0.5140221266504577,0.42193904737105636,0.81925620199759,0.5611074672700304,0.7997472135785055
0.9148340987953292,0.719127610491717,0.55459228204419,0.60074619917298,0.4846534991731324
0.289975351043965,0.3848699413045814,0.9358706281171087,0.6828295263706062,0.814409191916891
0.770949577321755,0.7238113285653973,0.22265116692639114,0.38635684689792427,0.4513074910646302
0.6544153077394652,0.5021170081230939,0.6531328749251878,0.7950252113331816,0.8067653428316289
0.8515615137163322,0.6994627332620922,0.8521101872286709,0.1942206908477784,0.42857831244278316
0.47450978207243116,0.3660099352047896,0.47245813618730387,0.5150570905504238,0.8009334267508408
0.9226066138743237,0.7371714247416498,0.9260916716731425,0.6951247628717551,0.4889511895846237
0.26486856408151643,0.2420401739334233,0.2654082169015039,0.45224475200419434,0.7976140650277697
0.708533520838127,0.6464007733938167,0.7177523263308764,0.7512671167953758,0.5359465085248936
0.7677064999633545,0.5283602428845648,0.7538535373231916,0.36350158279932143,0.8063769975009129
0.6615681078638439,0.6495092188666612,0.6957143659629983,0.6649691295704503,0.4287004312781273
0.832541989541408,0.5351360435241279,0.7936251441963187,0.5670284153490213,0.8075810237597545
0.5133932825951103,0.6190340620302828,0.6208377464799643,0.5925970388440741,0.43572430418458147
0.9161707185031035,0.6410915919923857,0.8806615052571238,0.6813448237733339,0.813567224235893
0.28982219951666705,0.4551687459326991,0.3906490632691109,0.40897078497149525,0.3718987753986688
0.7592230652559132,0.8133797447578739,0.8868316074761208,0.793195155348907,0.807862422380818
0.6792973533768226,0.09898207937425056,0.3778900542734596,0.14584049205651936,0.35313392734552906
0.8075099536803552,0.2986619960165905,0.890950446615995,0.43435769930849305,0.8324303989822893
0.5754608521126405,0.6149457152767028,0.36588094422944223,0.6565106533155336,0.43562763599904947
0.895256548742956,0.6806537609604529,0.8689441921506198,0.6623808496940564,0.8329906991848071
0.353828396043778,0.38106875599825285,0.42407323635921623,0.44503122449149335,0.3191705976950598
