V,W,X,Y,Z
0.14609437084288632,0.8845653657205834,0.2801279792004423,0.8868160671020664,0.08335975943563019
0.46719059536936497,0.2499018727033516,0.7676279148237618,0.2627867227251276,0.25911350639449393
0.9076418914067768,0.5917314467315555,0.6753662812319171,0.6300981289805166,0.7011410648338009
0.3048735780338608,0.5695696794720151,0.8252856331504111,0.5794672460105885,0.6245966274552287
0.7787739841932315,0.6920229180200833,0.554670664518156,0.6155196864458805,0.7414359785985413
0.6353727081943469,0.47245334960342544,0.9305725640142892,0.598045554858788,0.532426940895351
0.8461017652464367,0.6700578304849978,0.24207819405636744,0.5971532785274446,0.8404873203622701
0.47707456309489676,0.569280281398374,0.6870913559432464,0.6738144950138217,0.3015618344021987
0.9163478097919888,0.6826501633611073,0.7903151905799438,0.5949192802935281,0.7253886705303527
0.28874068947872006,0.39989224766159426,0.6190639158785995,0.5835113757656639,0.5670746177030923
0.7554817923770976,0.7693651644277639,0.8970647898628513,0.6578455816553128,0.8338148378297463
0.6835036785551609,0.218520886018213,0.3478709100626296,0.44577760768982827,0.29159852664092917
0.7988114362828808,0.5596233523711476,0.838070751988557,0.8277013800490354,0.7496841319165398
0.5907527938269768,0.5960148966694596,0.5060139798412011,0.07274390709495461,0.5468594799055704
0.8958798844536131,0.6733244210075677,0.9329358662267816,0.22291831257104608,0.8071556864437543
0.3443064846410022,0.3895796327842076,0.23631584690071694,0.5115957895662945,0.39580017666034345
0.8338951529282875,0.8100262745422183,0.6823879856166407,0.810686009381767,0.8339156259636932
0.5111137380580231,0.14334306091800092,0.8266496559800487,0.14286017709580215,0.2777071688426334
0.9267191359913226,0.3976968391635776,0.5377080034504361,0.40368388303711245,0.7301289808617127
0.251034073945987,0.69184602098076,0.9398590554972107,0.7202569405089564,0.6263771407171497
0.6953352517659971,0.5020868822160803,0.2124694073925175,0.3586695380413782,0.7134600466048031
0.7821695237860882,0.7765129988482372,0.6369541717655439,0.7448587686720637,0.6360160195695752
0.6288218652544157,0.2608877342125832,0.8686655242744968,0.38146411669047214,0.6933111356002062
0.874096261196471,0.582730213897914,0.42854472493994,0.674087031784591,0.7310131630275711
0.40717969093045214,0.6464023632753331,0.9096871296483822,0.547566022769469,0.5842897001694052
0.8992145945756498,0.5566046640654828,0.3054556752309927,0.6432409692702002,0.770478030749335
0.33582627083342675,0.6807232128648034,0.7987268395770651,0.6265427260907398,0.508687861146768
0.8118001822789863,0.5450884355582306,0.6030671741689478,0.5871987213535438,0.8083627265885683
0.5625315681705936,0.6570713119551376,0.8997500328175395,0.6091579730368187,0.41989942806371644
0.8972568856682862,0.49906158372110804,0.34036113097355963,0.6083644073703199,0.8156481705712656
0.33949231610894287,0.7158244096199374,0.8467077125008259,0.6541037650628679,0.41619162225075124
0.8287010672625997,0.4616368115195672,0.4886609192989235,0.5554920477492575,0.797304633027931
0.5143856960939658,0.7035092117852975,0.9317553679486841,0.6743017773615104,0.474749756127101
0.9242939316986744,0.42451270981675865,0.24049995044070668,0.48831529599206897,0.810877350017319
0.2585901671208695,0.7476042920426145,0.6915862794056684,0.7580200524233718,0.4508156084134085
0.7135728421957078,0.4548961857922742,0.7912851691069223,0.38599279191824654,0.7978978159641397
0.7527192495418404,0.6820591471420319,0.6220594551061883,0.670935020645872,0.47479223396272835
0.6861782754036247,0.4778449367931021,0.8842249148842184,0.5627944127015331,0.8207587661868112
0.7981465124127997,0.6765544242734806,0.3854283629587214,0.5806346120733459,0.4081622886036425
0.5950004026209688,0.5368194896419224,0.8936282525150362,0.7465348703365086,0.8028323733683362
0.9021366347248391,0.6464280681958996,0.35705815839017563,0.2655280928922071,0.42785113416368065
0.3241087564870174,0.5651108309790072,0.8576560637274698,0.656500714249292,0.8183014926708079
0.811276710724127,0.6824545522589154,0.45932696165435083,0.45823412343621717,0.3891270163563799
0.5635063283694031,0.5054839267359547,0.9361905688949895,0.79522806748467,0.7904887771776838
0.9180455502209227,0.6672712221916082,0.2248710524280243,0.12819838717860266,0.4761681276543288
0.2730454129592539,0.5618520149228096,0.6546923802142784,0.3873053684293815,0.8104678213413972
0.7388830455312997,0.7355693860937732,0.8539560160391797,0.6836169235084985,0.4118115197325004
