W,X,Y,Z
0.40083040042628953,0.9175171631798442,0.13169920801622256,0.7702587940086226
0.7545809985073125,0.2689297407920722,0.37828869959352096,0.42719960625084497
0.6077983146331315,0.7349040988317052,0.7212621075967355,0.8991815925215849
0.7205489034086907,0.6924574262757018,0.36546016461320924,0.14162643154488128
0.5732986565113474,0.7735971245047681,0.7561792701809051,0.4350202374493217
0.7513895402701052,0.639055829468422,0.4305116354362647,0.8156708378432154
0.5045997656217892,0.8552943587268859,0.6766461806604949,0.3734400338965766
0.7835066137877483,0.48031276276460927,0.5805242886678862,0.7751263253886866
0.5119410750940514,0.9241908686579715,0.5892136219451685,0.5286898032292323
0.7579239372705536,0.24242457073882118,0.7034019126179715,0.7556519855044294
0.6237099622226236,0.7042857385471503,0.38995152272084427,0.6297691252388121
0.7301814422548357,0.7698376177327004,0.7286607383866882,0.7282856962535078
0.5131341462104122,0.6236976056906757,0.36712987966807126,0.5558712939243791
0.8007967994119596,0.8657442976306597,0.7290350915574526,0.8086051763918819
0.3696453409173876,0.4295526883106752,0.3522744210465272,0.34033309882728086
0.8045939971555308,0.8991715652632496,0.7760598532702292,0.7993023752348692
0.3289103026787185,0.34740452386959836,0.23128367084853307,0.35110758550856513
0.8019851860595019,0.8282283167296633,0.6078909474939974,0.8325108416379742
0.35844170114449697,0.525569682134044,0.5467653740998929,0.2952965366000792
0.7774773899457809,0.9213703513721251,0.7904048806719256,0.7266808240115994
0.3919792712997031,0.2585849761505782,0.19241566795989587,0.5100563863895372
0.8408440904336255,0.6807248368217357,0.5214543799285957,0.8812523027197559
0.30015460642557246,0.8071409962909147,0.6038175091046636,0.18954068858757206
0.6895180682226203,0.5981948590813024,0.8023280452470452,0.510094475988605
0.6441889513704753,0.8765231972627716,0.26494685212080515,0.8531441449327778
0.6463350630487606,0.4008694315669083,0.5899838526103446,0.2044965510279715
0.7436727175110333,0.9436020195507064,0.7438828652561659,0.5795868488805592
0.47808734621885846,0.20074903494362412,0.3581649064590423,0.7214407992996016
0.8831111021611017,0.5953607884329082,0.722916855492475,0.7077889792915169
0.21166338799663367,0.8833771185874111,0.3515340963802294,0.6458629994249317
0.5899710895123595,0.35689950865371944,0.7290655831441761,0.6667789101311666
0.7912156552279181,0.8525843438440922,0.38883204844871727,0.7499870399549557
0.37010275769961215,0.46934672503475583,0.6861054700124406,0.46327102060540826
0.7981983448388681,0.9257865084018467,0.5951360644540791,0.8559727063787969
0.3428381816462666,0.2356666982591946,0.5351950888276248,0.18693349001662912
0.7492589845248117,0.677626287571298,0.825829901543512,0.5535481186069077
0.5157979692731903,0.8166583861863435,0.16075848489407973,0.8064456079569111
0.7955480476651058,0.5585823414092967,0.43972188096021286,0.3527310322169841
0.44666514403125535,0.9167664766703058,0.7460952205936268,0.7838630661979333
0.7792400339884091,0.29258084004506896,0.38658879633031934,0.3903764735991338
0.5680076187276503,0.7694702657900967,0.7191979829097619,0.8481913217814276
0.7480120622306615,0.6317224107122413,0.3894406920832581,0.22706725633129116
0.527301960480281,0.8655372234695845,0.7545482968980994,0.6030081185839657
0.779550900491731,0.42680824672990547,0.3954416620944386,0.7300015069031789
0.5245797600812616,0.9093377482197555,0.6624284995119317,0.643641435229986
0.7739804075217014,0.30864105540011305,0.5660814751623875,0.6672682717408074
0.562257423230183,0.7794463838640103,0.6452376051236063,0.770336587640092
0.745436090805421,0.6414548255053356,0.5667502704689703,0.44028710179595026
0.5391612702205822,0.8811224216969117,0.6861976602277263,0.8339879639228243
0.7620799369396724,0.39103354842107024,0.4831333661014326,0.2860926166458517
0.56975775559557,0.8799480380856668,0.7681804771101665,0.7168830981102767
0.7340566349319143,0.393542953175682,0.3502439783686593,0.5491433647717203
0.6180590940788011,0.8734976963376597,0.6869259595376666,0.8676899723753888
0.6820755396001168,0.4329644475417543,0.44173840205232756,0.17715872587275885
0.6943680328403745,0.9120272024734623,0.7943078772076798,0.5279433074334438
0.5966735796790605,0.29297887612955315,0.2530306279004984,0.7685416884922338
0.8593100971121841,0.7667479835554004,0.5787838388236078,0.5893573732842989
0.24598968159861365,0.6804406501876442,0.6329761137883374,0.7624009601183188
0.6390325946223345,0.8021075595836358,0.6429425870289284,0.4969863159807918
0.6963729822693637,0.560376604199509,0.620531947252717,0.8011943438560716
0.6353905478241038,0.9099589019735047,0.5586749025895016,0.444529209360826
0.6520770402540677,0.29544328865709657,0.7113407488683798,0.8023381681474314
0.7887394184801416,0.7878269991024811,0.3921818059130436,0.5123048079829695
0.4187804772346575,0.5841417191309931,0.7002556066493004,0.8099514630484573
0.828437526599526,0.9239325598911362,0.4917635667611222,0.407660864246544
0.26208524068886746,0.2639621293447674,0.7207987375850141,0.7815557059774288
0.7278339086977345,0.7549534976678998,0.4894151571351458,0.5834560984815413
0.5463592323799673,0.6914770395145692,0.7194443612283725,0.7462536020794066
0.7906731987769562,0.7901052719861674,0.4335358331232088,0.5196758899065096
0.39472028750954974,0.6010996768703091,0.7287626839390782,0.8023036672456996
0.7934754701507782,0.8866735456142549,0.44207013392106403,0.43148435472523594
0.39060183813790916,0.3332236346753069,0.738909472872639,0.8125489906491761
0.85915083382198,0.8333545272394351,0.40326320103364455,0.4782480886402069
0.18856044801800767,0.5241627031627178,0.7128148611349203,0.800071046078114
0.5408276093029362,0.925061054318507,0.5226140837457698,0.43045593319807446
0.7562907536468465,0.2605396756165722,0.7553677118932424,0.7842631615062545
0.6169607024142638,0.7064047968489333,0.2782255206048094,0.5884164452321177
0.7324641430099896,0.7715109882364451,0.6311173841249987,0.763207809669619
0.5200153383909873,0.650967452836045,0.5423003841617663,0.4713444056014194
0.8247295064443289,0.8964620589336958,0.7201950265385109,0.8422460699914668
0.2740672686441582,0.3432460609361601,0.3400959240045036,0.23008360376346976
0.6875994672152854,0.8179237009552663,0.7816747914255233,0.6486656637324861
0.6145623121833503,0.5482427837512638,0.27096979011293093,0.6819430621630125
0.7736676187952652,0.8970289271512489,0.6268920306415535,0.6995324254060458
0.42115740097354054,0.34802775346726667,0.551956393815697,0.566863182402011
0.8598852838600605,0.8291317952510385,0.7190252359320571,0.8675442210260066
0.19509173615493813,0.5161887082493656,0.3154145460974275,0.17718808419436044
0.5430963700160888,0.9210746371325965,0.7724213677461624,0.5202606504577684
0.7418809029385202,0.27112304852024915,0.3722060217370754,0.7703608930528493
0.6608529020566007,0.7172510640796481,0.679795885300371,0.6095981032425046
0.6652787358477655,0.7516000280506445,0.509658785534565,0.7390376042226208
0.6399879048974402,0.6742346352727807,0.6944161459279041,0.5378711004857176
0.7080352483071152,0.8179030423885201,0.5026672684375111,0.8098067201663836
0.559914713712216,0.5455095622122331,0.671442847368785,0.34644381791014167
0.8325881894296928,0.9158586557442522,0.6122730262035461,0.8178451905105123
0.25555695558001296,0.28871139258582107,0.5198028407585914,0.3030273025119732
