W,X,Y,Z
0.8401713069345009,0.19874783804219645,0.8458652243920411,0.6405709416834585
0.46108734225140774,0.5992136059865325,0.2922023826873255,0.6739755533883381
0.8273628497619917,0.9066579938212792,0.7023833189141848,0.7207829494184012
0.27980326830543245,0.3126258113073529,0.6102908038926922,0.5324424791825022
0.7222206028729068,0.7940330638098615,0.7675811581233103,0.8946949577849582
0.5460270052284821,0.6084296663915024,0.4065622381976115,0.12038834585311688
0.819944152391045,0.886696299617572,0.8921955470062714,0.3936689398574888
0.3044505900347759,0.3736945195511121,0.2517420182345249,0.7671589943814875
0.7386339010085251,0.8602309480500236,0.642103591739814,0.5838628997195009
0.48665160694668635,0.4477576710538158,0.7320854587721923,0.7640428026888533
0.8404700066599423,0.9304337812383875,0.5442915132890428,0.5396241471926526
0.2053344772823479,0.2473937040749853,0.8178677400778617,0.7729589197515648
0.5844505913161465,0.6939954808490056,0.33947129344176113,0.6267640689640215
0.7495961034372748,0.7949237629687149,0.7741901413769093,0.7619785335165105
0.47538808175883274,0.5964042306917058,0.44664386995113936,0.46295443346283444
0.8420821290361251,0.8923686840270789,0.8552235727927338,0.8576619974868188
0.24642159568696684,0.34364481708150774,0.2120296586206889,0.19180179203697784
0.684253502765115,0.8556678583055651,0.6335122885972888,0.5561486675323605
0.5872026002676413,0.45461109380997466,0.7493473149599889,0.8042483073008593
0.8084243700724488,0.9159066396801157,0.48787903600185695,0.4191714272132748
0.32608209463993243,0.29165689638529363,0.8580229908642779,0.8057361797774469
0.7802922747906939,0.7641593957565657,0.20575065426298875,0.5040236794353676
0.4271659089631064,0.6868180655661149,0.5906482599314199,0.8270916355398181
0.8250472949680847,0.7855684460594248,0.7337021569492794,0.41984597219699593
0.3140857873931558,0.6297719287620609,0.6215733394899414,0.8050576472255959
0.7282416860442684,0.8612793002019916,0.692011771340263,0.5101935717800619
0.5160935226150464,0.4455241255632268,0.6675027850250501,0.8138547538929748
0.860756345587288,0.9019593146982939,0.6242473777427694,0.4342097181766808
0.17315559939306668,0.33536922808359365,0.7803519531405092,0.7946737446916217
0.5052159797194844,0.8251052675627194,0.4292945574584245,0.5853249323151625
0.7897884281217654,0.538452532207666,0.8401166275023749,0.8021083137523023
0.4791251927009402,0.9287681175069015,0.26870089415735127,0.3719971896475729
0.772348158066718,0.254158363104165,0.6920006725730212,0.8406055541779522
0.5789003309149213,0.7008970185233941,0.5865071330943392,0.2755454795370656
0.7625231994356537,0.7807101199637836,0.8627003319660833,0.6768702857845158
0.46080246545616627,0.645223323821587,0.23812647119281605,0.6421310011831056
0.8121771418679226,0.8465070204686855,0.6255019880294912,0.7633013333259387
0.337011785183704,0.4826932826695751,0.7058161140974197,0.47478362005254404
0.7748030871620191,0.9223189577369072,0.650662776155542,0.8927119546092929
