W,X,Y,Z
0.43791447673613854,0.47811282971160096,0.3323392712808944,0.38545622189106055
0.8328557727181496,0.9249606745731296,0.7142441176621339,0.8495586319003414
0.2549228905168368,0.2585595232444866,0.33811170312862193,0.2095462762027769
0.6730027141991057,0.7057567042679077,0.7621574005458579,0.5912915282669103
0.6405338048524815,0.770278549613768,0.3344077236681565,0.8011249144849908
0.6783400392797415,0.6392892079534921,0.660155362999881,0.39049366302637656
0.6574658727693156,0.8651837509465945,0.5926257181219936,0.8082925573596567
0.6696543143439627,0.4452561999296782,0.5946795121136633,0.33831741126122433
0.7224513246588931,0.9153868226633276,0.6934884445750032,0.7944659312959721
0.5011363070935742,0.2897315530596961,0.41976498662349143,0.3623666672289053
0.8654227169860385,0.7633039171357597,0.7935910542628988,0.8297785337361497
0.21322696020340104,0.6778165529824428,0.1269424203205136,0.3023145454863847
0.5723633504875607,0.7971158474858564,0.4024060684532339,0.7296105439202605
0.7569118573896172,0.5900323931893788,0.7040609299277366,0.5420997070636414
0.5131788367874773,0.9136137570705115,0.4600573136720585,0.8104720300656804
0.7736455552221205,0.29932652352492084,0.7282996618795287,0.31777214423307365
0.5708734954089166,0.7722543217100769,0.46733408573983454,0.8012926937347381
0.7555898568451204,0.6493019819824459,0.7112261339274785,0.3911982823392395
0.5048509560418725,0.8554623930416663,0.4804586020172509,0.8194710542733894
0.791368080876618,0.4659732251480671,0.7158724098890916,0.3113396562718739
0.47615145494874966,0.9133725442428454,0.48863073323003975,0.7625281896369785
0.7747878915972678,0.2898226744926553,0.7169891462700266,0.44100828273784776
0.5629659823220076,0.7591592404140489,0.4407948743893782,0.890883256807431
0.7847833786052825,0.6699401436789747,0.6699616691079627,0.129432971702188
0.4404580216023823,0.8202786952090309,0.6125906787287424,0.3889002074086102
0.7829133920282144,0.5415197058994031,0.6926305779880183,0.7856708816732098
0.5137064114353733,0.9186647370092255,0.42596325271056995,0.48804020921046604
0.7560522507241122,0.2459467634108186,0.7800765047076732,0.7858155844962036
0.6199970405738677,0.6870388904032964,0.2300178560454913,0.5704081664392966
0.7114556437793396,0.7952182589005952,0.5664487065211047,0.7881515240956783
0.5704695176733364,0.5909754565397165,0.6161266497703269,0.41027084782381296
0.7870682808126366,0.8918508314483358,0.676558114773602,0.8156569763141217
0.37799240457804467,0.35203851506543077,0.4300629844676913,0.3081446123249703
0.8238245115312702,0.838898399307257,0.8118263418616377,0.7684167306954239
0.2905350929922703,0.49496853256307727,0.13359427889094058,0.44358840035063485
0.7167690242946448,0.9311957733833532,0.40222831580059576,0.8502514652041981
0.515864013323687,0.2255690976964562,0.6799225575332546,0.20099045202740454
0.8873046105695302,0.6384987773207671,0.651191445141378,0.5776472394997172
0.16166934697835791,0.8474103574911394,0.49572638534189417,0.8013327188182667
0.4524785843817015,0.502713495231607,0.7596642955782412,0.3630104566685697
0.8418016102817641,0.9219315505489274,0.4643235509110463,0.8104862928624907
0.22522746842061456,0.2724507062220019,0.6633804501145502,0.3272102163805417
0.624513521555268,0.7326892915286026,0.7074318098433842,0.7992565349242357
0.7138862425682024,0.7167233507089318,0.4057459648911819,0.3963020932281179
0.5806995208513825,0.7564216128004259,0.7521468816491114,0.8031591200264749
0.757854680942245,0.6984272665381948,0.33294989191459884,0.38985567428958057
0.5065631292251757,0.7839279913663943,0.6942611676271704,0.803608055531952
0.7985615037792847,0.6351763203498624,0.48447035123620874,0.3735890341432358
0.4261256971787054,0.8604433568886697,0.7350680492103197,0.7976936449232568
0.7846971122766616,0.4509239352518115,0.4124112018598605,0.3511504283348685
0.5079759114427297,0.9000218808043182,0.7395571743027705,0.7943996646799123
0.7708769649113438,0.3288224322936264,0.3791407045117475,0.3618356249181621
0.5704646999878317,0.812044308602995,0.7268447642924757,0.8323950568179378
0.7422973070350612,0.5615062548103281,0.38358737763108164,0.29546795217989763
0.5735457521208389,0.9243765130155173,0.7477614141130152,0.7346470264101911
0.7251145145535011,0.2635091659414063,0.36430889545962747,0.48641206656548147
0.6809335977637186,0.7125611984052796,0.7333361052448997,0.9090545324446615
0.6474305856441336,0.7443672775885757,0.32193561129264964,0.07672527836628792
0.6811699741855143,0.7003561271612817,0.7494365957860278,0.24429226538029714
0.648669964643297,0.7746228502064035,0.4586007610568409,0.6290877823488007
0.6766174886935092,0.6340604554804774,0.7175244422730277,0.7258613949942475
0.6816127689343533,0.8528035274069183,0.412150862733309,0.6009418251971278
0.6075316480629964,0.46480662552747914,0.7196711597761924,0.7293860052949442
0.7827431672661705,0.9324089032162585,0.4210133640593363,0.6207899131101872
0.38153955985442106,0.23456130269446457,0.7184069778379035,0.6961769504419077
0.8462383224004827,0.6580990179812014,0.4799279987565652,0.7347388332986905
0.2833761846818777,0.8403371844760478,0.6557463102929201,0.5700550576198657
0.6584834464963439,0.4978134921255087,0.6612460077912844,0.7686208951093976
0.7112768875597297,0.918661708548289,0.5003392094078898,0.5324227241581385
0.5369573098960587,0.2749866578960636,0.7333950375464223,0.7747257410908412
0.8710755278609219,0.7379887746511493,0.3881964168480646,0.5907338273801549
0.20510684641365726,0.7158814699617112,0.6794173711530448,0.7700498838658609
0.5515214514644189,0.7538350668076746,0.5738177687107657,0.48234411775223995
0.7831943698121993,0.6842533598261753,0.7029510801652683,0.819866644288884
0.44264921933750206,0.807630726267436,0.40139154224533746,0.35300776799548444
0.7955699490777226,0.5779697433058212,0.7951792737414275,0.7640157244119015
0.4431308884110576,0.8966654700268734,0.16220336947975314,0.5270873185454771
0.7823587548451687,0.33791099523740387,0.44482703780395777,0.7837588076071016
0.5373007076885412,0.8337652599747485,0.6714006174257756,0.5347936067141414
0.7759996929757342,0.50447484375822,0.5741581418047976,0.7844532867943582
0.4977434934828077,0.9241148493037319,0.6020820031372897,0.5027248133227288
0.7570428914893527,0.26400226737930826,0.6884143638594449,0.7757194483222288
0.6219876664899466,0.7000577282523086,0.4260145344020683,0.6006329403728216
0.7247089858465892,0.7711543871718424,0.7126828224152155,0.747844922567347
0.5368735786336782,0.6616109713541001,0.3963793479273104,0.5106703214358702
0.8135736491933628,0.8386650400562858,0.7662185531532549,0.8190914897788661
0.3401547589482719,0.5154524694998248,0.2334742121250957,0.29894561438235084
0.777336528485432,0.9360955451996559,0.6222940404881447,0.7444471857477879
0.3916497462199211,0.2209822440658123,0.5497734309619383,0.4506112954097729
0.8479502732494695,0.6321019733122285,0.7529039012717424,0.9033611450799042
0.29669182039650505,0.8607708084428932,0.21730993716139788,0.12985319399633677
0.6929851684707999,0.44916406409821064,0.6008210745873017,0.406009190463982
0.6851108838275393,0.9211251581563942,0.6553688513455265,0.8738135862898347
0.57408387427734,0.25130730957256514,0.4770526923423365,0.13280782441326272
0.8639581267424292,0.707904917267038,0.7982109284538981,0.44056072508796734
0.21619846866330233,0.7616381298085693,0.23799640934352734,0.8397315996297605
0.5677630327270669,0.6704019362850802,0.5943260323254435,0.28111338274208186
0.7751551088881228,0.825700478433868,0.72579145056628,0.6946849397868876
0.42563690532876325,0.5347091428040229,0.3780359137905721,0.5920164920401407
0.8299900505568354,0.9231823074117285,0.7557233465079125,0.8037534624165963
0.2491281893649233,0.2688350516057085,0.2621183513195591,0.3389615643180615
0.6847618274946018,0.7208688061293631,0.6656518953014421,0.804047771546619
0.6343728075598094,0.7329374006928406,0.47730485420136215,0.38603289257722906
0.7179630724279307,0.7328320498670804,0.7734561099797836,0.7962221687247164
0.5752015650908271,0.7104469143184537,0.25017875530263356,0.4083437333089457
0.7632792859797519,0.7614906265020435,0.6162543822461916,0.8153277908159376
0.4697238963365225,0.6694548397886982,0.5826844185067878,0.35827428998778194
0.814151473122631,0.8184088374256097,0.7446321021171194,0.7886773735693606
0.3313817466075654,0.5544942462804187,0.28921629064104276,0.40525073589425537
0.744946044597022,0.9247108579409855,0.6885734146636556,0.8470529614492108
0.46140016755384816,0.2509157177526352,0.4112658435953666,0.22052089707393369
0.8712187043448225,0.6887710355653934,0.8011827891611644,0.6288473968316813
0.21128731578517332,0.7818854441378023,0.1778774731164674,0.735844707244561
0.5643476721492454,0.6343188692318932,0.4873444202641048,0.5331985419506096
0.7936997583273306,0.8362060185257454,0.7461005657307624,0.8204371665950418
0.3759846154515657,0.5152096693270894,0.2903413575077802,0.3022860400358641
0.7972639961626011,0.9198272937888532,0.7056045240603991,0.7584621914212479
0.34591792812476935,0.2655211839179724,0.3990371761432483,0.4489122338344759
0.8083679652643024,0.7125897072566152,0.7841709255167717,0.8872819636697289
0.38421166154046926,0.7596805524748811,0.16968344227465068,0.16035774812177103
0.7903416015534619,0.6796644071913728,0.4932063053836362,0.47514022506281156
0.41762137674288696,0.8026257743526634,0.7035945724333144,0.8233051223769737
0.7782944740737539,0.5880631340138006,0.4754661532297741,0.3180223484542481
0.4868665951831158,0.8929882915572761,0.7440282775669804,0.7607239281040779
0.7657425800630588,0.3399263951897207,0.4027962215940798,0.4428838753657253
0.5936238821483383,0.8339497385881209,0.711369129375029,0.8964995707296777
