W,X,Y,Z
0.21179900647266103,0.4579647541293695,0.5244408050889885,0.2786373219401013
0.5915596155909203,0.9165656732155968,0.8437720277310395,0.7183621426398656
0.7097439571768007,0.2832563958276792,0.10626212463777526,0.532929542029152
0.6993693174186536,0.749470975231536,0.3065646764680797,0.8880612267845104
0.5981617153355839,0.6952369192885028,0.6256187772027876,0.1439871303060824
0.7514376598875002,0.7815231116389305,0.7164639777019423,0.42790430578492
0.4886363621979314,0.6337728606338952,0.4644544625043658,0.8071095121449868
0.8269992229701677,0.860105206635473,0.7210831841144464,0.41310048199868965
0.28016753274733935,0.44114378267266197,0.4389242496967663,0.7940158275379807
0.7065813605573371,0.9165351846931077,0.754202709472748,0.5037046526753807
0.5442709552782888,0.28190588032296565,0.3717487358443805,0.7857762431156913
0.8579150247312586,0.7497341967605701,0.6968233451054526,0.5595907314426966
0.2288535482561059,0.6978157785457212,0.443746827068202,0.7862902625619782
0.5980865425684033,0.7782138370909043,0.7729838404107132,0.4443812870707888
0.7336445002067169,0.6386822990744527,0.3659012000346846,0.8138451696707635
0.5683247753241659,0.8597201429706923,0.6782157540651894,0.38898260053142564
0.7398670274423297,0.4432774370449403,0.5891297826243823,0.7788269253873216
0.5999724165652984,0.9104168309197888,0.5901402960826018,0.5324845872913809
0.6967070447320579,0.3033751097636553,0.668573364854939,0.7678119966294047
0.7111109615474467,0.7786046512338382,0.4870951298512685,0.5966714727975488
0.5715991043889426,0.6382551529271074,0.7107294563870422,0.7447661636153804
0.7785182853453385,0.8545569324576059,0.4406997345896772,0.5524755256346513
0.4132469161454309,0.4594878361997881,0.7186495172188397,0.767334864049403
0.8271305200579028,0.9208820484239384,0.46587317228241165,0.5509880738573009
0.2653111439278769,0.27521299890079015,0.7050135398702195,0.7587037364790518
0.7038922873734531,0.7366819632740538,0.5257298981487607,0.6125405772204154
0.5925894212697881,0.7176345073051168,0.6894650956521197,0.7383269168113364
0.7565214946910933,0.7461032845362197,0.4797127211751912,0.5421114126093687
0.48710131696302583,0.7015590980543136,0.7144655490767711,0.8009440590426267
0.8072981077301502,0.774868129973403,0.4353865912313821,0.4043143748395994
0.36335984194083676,0.6507286558656031,0.732754134750052,0.7925661086503538
0.7762719139556955,0.847769039508426,0.4233561578730164,0.4403141037721294
0.41757927186818217,0.4692619319346438,0.7345821948875935,0.8032306784249729
0.8361796933464145,0.9220939905877173,0.41601005931866986,0.46184530485229075
0.24026724283620213,0.26608535020726387,0.722746877444899,0.7879329242960799
0.6621607943402337,0.7220396710306859,0.4904748359870898,0.5590744041311737
0.663346357601624,0.7438511915690145,0.7277062228058826,0.7877453676407472
0.6549486838614738,0.7075098226782732,0.3675409567042039,0.4242360652825475
0.674052915093069,0.7569445556027834,0.7317313668954339,0.8205082227559196
0.6393019742295133,0.68313781730433,0.35523176317886873,0.3387035719363776
0.6999983516738326,0.8035520933882907,0.7604911360333837,0.7662158133118633
0.5869185781533943,0.5846604729331148,0.29042213065650924,0.46193744241913925
0.7801600793858202,0.8929990978064576,0.6639884821642532,0.8450357991496369
0.3942315151519428,0.35221371795539186,0.4554265578668414,0.23101716266655667
0.8451257064291621,0.8437237098480386,0.8246390994853748,0.6431312809907863
0.23418117940301927,0.4837970937816777,0.11153761026836709,0.6838855559081073
