W,X,Y,Z
0.8371071801402592,0.9702656160883895,0.4477066314762499,0.285296428019603
0.22297883678934316,0.10674592620252776,0.8800674235292609,0.6871626910288325
0.6361937746364782,0.35279956373426136,0.18309001369492978,0.7589591222525518
0.782441561241227,0.844828516783752,0.5107493039391605,0.5225180798750467
0.40188343360037376,0.48504518784705536,0.8411613412613077,0.7999893466096711
0.825962009620206,0.9241725082958395,0.2641753935895263,0.4922982985495307
0.2675794342520846,0.2592874278622592,0.6814878798684593,0.8024588925433198
0.7047651377571769,0.710612593174882,0.6204093357072569,0.5240478534880973
0.5987397629542298,0.7608766417057612,0.7669824903792913,0.8135482986278726
0.7342832232353709,0.6731904979055986,0.45002205332355544,0.4028923151209068
0.5528049302461154,0.8140186903102803,0.8621995967024174,0.8058119949741489
0.7621295574905318,0.5601513699025201,0.2011850590561484,0.4355808144135309
0.5249739432490901,0.9116127069857457,0.5703826970419931,0.8131244823681391
0.7601793229041599,0.2981274239571068,0.7541458247301308,0.4249783532361572
0.5988603920022483,0.7742156132546832,0.5812595474053767,0.8106543096294643
0.7313665641857757,0.6467814505552244,0.745384158482366,0.4102928764796082
0.5653045737288708,0.8452842613597455,0.6027629055613484,0.8095548769377788
0.7468902923916437,0.4838814817718433,0.7247154193577731,0.4226086653439546
0.5767558492134836,0.9240387154694758,0.6389462906875566,0.8118851890210937
0.7215531104384865,0.2597073207970887,0.6812324313613745,0.413419601045667
0.6818134768350435,0.7113598847895011,0.7135867797799629,0.8122580248061555
0.6372759931498325,0.7597098966765446,0.5615179653669139,0.38259785627583115
0.6904470147229795,0.6754378474025564,0.8456536699313991,0.8075621144407931
0.6318514407696477,0.8111197782854022,0.24913678831040723,0.3922803650838203
0.6859510147578852,0.5668565891706762,0.6654269927417509,0.814386675505975
0.6652781104137708,0.9084617269925147,0.6429806169270409,0.3758683707750385
0.6168484085402749,0.307688365054482,0.7739548445815253,0.7992353101903842
0.812779814439795,0.7881600697389528,0.43780808520850506,0.43397964593225413
0.3418576818349591,0.6177659645697547,0.8540343706155095,0.8050686989363357
0.7630507326065157,0.8736853570791345,0.22558242608215232,0.4968804544550296
0.4392588527942659,0.408329239447167,0.6141286573315906,0.8122624665101218
0.8534983268457373,0.8939069451407611,0.7116934091275271,0.45154261687159997
0.1981130017405246,0.3508980787085317,0.6549193014608511,0.8012373102371034
0.5666438587613312,0.8427438831486133,0.6615790146967592,0.5464305584186634
0.7463405013893735,0.4903485330875762,0.710829463662409,0.8284800562072283
0.5761684099218194,0.9246553419898221,0.5626426934187353,0.3207263459188036
0.7219529294455348,0.2577710099221767,0.8571648223837247,0.7588370812181542
0.6816067697424216,0.7079029305537479,0.2302435451178029,0.500007092345773
0.6384316095783731,0.765072574428505,0.6225524499507081,0.8257171231381247
0.6877562045288612,0.6650251620576255,0.6989102785298748,0.35946621533215367
0.6387797870180789,0.8242367747850615,0.6990936606579709,0.7838171733173819
0.6740764080532214,0.5360209013448308,0.5949662454855635,0.46527243139041974
0.6908126781355619,0.9201992302653321,0.8043829946254211,0.8306710955373597
0.5720668881921154,0.271700645472363,0.3546305160779076,0.33083870500245477
0.8562788427185478,0.732153797472378,0.8149013219166511,0.7705915907560759
0.23837850454273865,0.7255870729808702,0.3443463317945015,0.437284675586284
0.614844071906254,0.736708748264517,0.7916849581515756,0.8936487154973192
0.722399969323357,0.7176851834316683,0.3691794845277985,0.16694468833447657
0.5645427894860853,0.7496686953829875,0.8494222189217455,0.48349002921778717
0.7663763096016531,0.6943625074193008,0.33462087162937687,0.8484368674446708
0.4797923798741618,0.7852258981258243,0.733343402746263,0.258499142361422
0.7966200549303061,0.6239908920417727,0.6650111786833239,0.6811312576240064
0.4287222594658742,0.8681171571555362,0.674628737636972,0.6310727602415286
0.780837077196297,0.4236121068485874,0.6719390300679402,0.7853651122753403
0.5208353804054332,0.903410092185587,0.6397331524459452,0.42254755561083523
0.763700320695947,0.32286310083442005,0.7673639885088814,0.8452970283806974
0.5850194352404126,0.8089033201298117,0.44062402649532784,0.26836669300353383
0.73748225052156,0.5719413336072825,0.8804275222042348,0.6872380160073571
0.5725713085001896,0.9058504447195811,0.18195598504803448,0.6350914343257792
0.7288758762256623,0.3155560411273975,0.5162459963941843,0.748743853776207
0.6546304847175379,0.7991275763309864,0.7987252869354873,0.5201086855169612
0.6579559716635451,0.5939339643898945,0.45585599333845167,0.8243038717814087
0.7004118294534233,0.8923527182357927,0.7961945358684599,0.3576215760494953
0.5618315268842475,0.3554195746240433,0.5072275798212905,0.7807044591904447
0.8458878548899131,0.8476570522129975,0.796206438529526,0.4936363924891598
0.2339871396909484,0.4777979239723059,0.4692961632961416,0.7987005668095257
0.6276327289655392,0.9231761509342239,0.8002847172304615,0.5423307504613304
0.6666053293437679,0.26241119753783154,0.44585413740843827,0.8190920614772478
0.7655190649860577,0.716140775494993,0.7962167090253538,0.3690174721309497
0.4758618133002572,0.7521477111231653,0.5039999162087306,0.7812772539654453
0.8025611035577483,0.6897596675687905,0.7971228778199786,0.5158151384314837
0.39570821844600124,0.7917676936874739,0.460916486430778,0.7991639433223879
0.7798802501748306,0.6100249678050818,0.8003653284434837,0.49601102526928625
0.47209016091426387,0.8802096739001158,0.4586331943112684,0.8095496320778895
0.7816638577753858,0.3901302343292401,0.798649848028106,0.44903356993356847
