U,V,W,X,Y,Z
0.10064928133288065,0.3608350250695171,0.8081746250332744,0.46739237808312845,0.929457451534476,0.22089378267399112
0.33605342453952497,0.843695961897423,0.4487188267771879,0.9423732327092773,0.17659393028443843,0.5564901759204305
0.8176974005593658,0.3942171375504274,0.7776570914772459,0.2036977917181208,0.5216271925975544,0.6694724878914182
0.5501086007447764,0.7731618668801035,0.591095110234842,0.6020602370677999,0.8238990895836635,0.5441910823067346
0.913397248598176,0.5056189249135693,0.7748006603818285,0.902259095042555,0.3889063230507756,0.6606665858124842
0.2911232567302972,0.7693093919962372,0.4034032491862068,0.3310319915907912,0.8050673640523082,0.5418116847293737
0.7660565076259367,0.5818827427052876,0.8499511000148964,0.8331383245032776,0.4385259866111845,0.7022860226265559
0.6658016972017906,0.7507282893253705,0.22878931411057887,0.5270418108616753,0.825797424983079,0.42997253641778427
0.8270633423185602,0.5223437972140315,0.6147012630521314,0.9326701548367544,0.42106788222887825,0.7599839272050307
0.5337608584191184,0.7804647197518888,0.684247372427721,0.23696078521396122,0.8168473089289885,0.37527815043495233
0.9248753649531101,0.4910123053391813,0.7525941488216034,0.6795207133677148,0.456946588903164,0.6776760712038712
0.25877053111863363,0.7667283969551406,0.5125625864271747,0.817146906526694,0.8267247419719694,0.5245656578798708
0.7079968518297264,0.5931591807331864,0.7852709744003761,0.5638774920682749,0.38897129008216796,0.6986922689841341
0.7704362408295464,0.7479421413009578,0.47567336971538,0.925304510579171,0.8020336259571164,0.44732446708092577
0.6534941437729007,0.49977077386123925,0.7785809911224398,0.2603770761038197,0.47228470831278335,0.7289469711380512
0.8404444487288713,0.8112800255149151,0.5734656185754001,0.7350651823859735,0.8202975267201028,0.41006130294020576
0.49913002516284893,0.3331524830331596,0.7627325204023704,0.7349957259443584,0.4419318281748477,0.7022049391449027
0.9223996925621015,0.7666316866624824,0.4811117685453217,0.733557310709626,0.826266260911522,0.5130131197400212
0.26170054431600215,0.4200999219791945,0.8060385493074279,0.7296323533542757,0.39716962750280427,0.709946693881545
0.7147362413905928,0.8673528518755982,0.3818866081893077,0.7426519296946132,0.8081980955957464,0.46419914920078265
0.7589476422263693,0.21203377351618174,0.7846093558757417,0.7119239351540739,0.4527144516841871,0.7268586597011509
0.6834648860027204,0.5613965166002145,0.43648682062436506,0.7722669428546545,0.8201051354047237,0.48929137386135785
0.8001387260842178,0.7813157120840224,0.8002278943966015,0.653059155035372,0.4169236928499472,0.7595137107564803
0.5925945434114035,0.41370370914382165,0.41219735784027023,0.8573616983360054,0.8063750134400147,0.26011273714004535
0.8957537872610567,0.8190151390838064,0.7742017033682449,0.4572559238536121,0.5113662310626523,0.6408362302786141
0.3450673834528413,0.2975419781036396,0.5315407052589799,0.9272636044111826,0.8263671432155033,0.49996079811099037
0.8327916872918912,0.7462989383592985,0.7593562058170679,0.2525678830918864,0.3953815339179179,0.7897653606015058
0.5162142857920752,0.4847002250787493,0.6157283382481458,0.7176184885466386,0.8008761146762535,0.20163490320795127
0.9314184299085861,0.8421742610650713,0.7306512904698109,0.7595773348148884,0.5444853240948622,0.5212908674939685
0.23654875994657498,0.2199263844622554,0.5381056962184023,0.6850051282253431,0.8414986996829087,0.6423970165880223
0.6704928780707443,0.6218371355401737,0.8009494742090524,0.8080860976118582,0.31490990723658785,0.6878930588738296
0.8196222363778614,0.72713709695553,0.3705716342130797,0.5776411299798142,0.7376116303472601,0.45995297674597513
0.5432668684737261,0.5295648498529575,0.7983778131867493,0.9168281773558957,0.6211204386680849,0.7533415242745427
0.9073300003204678,0.8214307807504895,0.3432892698111566,0.28413916324746336,0.7239874624932174,0.34173852490707685
0.3127601895983235,0.284875809224609,0.802876724715219,0.7604972267410287,0.6659715768156519,0.6905832777533197
0.794636918679304,0.732347727712068,0.3797705441995562,0.6861096892350188,0.6810223409596441,0.5398140091996134
0.6023788176077232,0.5294399412517072,0.7927298329280261,0.8163361283795397,0.6894160814008181,0.7059352537825442
0.88509446818524,0.8089364875592877,0.3893980245001091,0.5650707704238901,0.633361694938075,0.45249333172541684
