U,V,W,X,Y,Z
0.10064928133288065,0.3608350250695171,0.8081746250332744,0.46739237808312845,0.929457451534476,0.22089378267399112
0.341686767808312,0.8415811395495302,0.452602403252532,0.9496155391162606,0.18294038100158824,0.569457101924721
0.8132435825470399,0.4100517605896208,0.7774388417077951,0.17507673643722071,0.5533057024281002,0.6583590144868484
0.5567129461238874,0.7770275382160288,0.5990350211982003,0.5173589313571036,0.8138092896704805,0.5413964904654874
0.9080486918644224,0.5012845751282817,0.7780247994193863,0.9420292855313863,0.4052392701665258,0.6512215860378426
0.29829802316552195,0.773456591702283,0.367347034713844,0.20199574371814255,0.8103979285033658,0.5618059576200428
0.780980911131346,0.5713212248587091,0.8352194457755497,0.6072572533289946,0.4123064382439108,0.6902181475575833
0.6410582436765798,0.759407920913089,0.33420558474259654,0.9133154701537454,0.8233076473063101,0.46732097171034337
0.8605551645913918,0.5136695747812835,0.7156544003585745,0.28790648313886585,0.4226916892269079,0.7318629742140144
0.46120083873190054,0.7836669411001381,0.6863576629870193,0.7780257929487729,0.8324179231583123,0.4030168252725053
0.9283195245694429,0.501855370869933,0.6216860715685589,0.6483983627128754,0.40429903110832194,0.6771134237553169
0.2593631581548058,0.7564782037021728,0.7199025188772313,0.8531009019354221,0.8076055106699017,0.5676331842528233
0.7059735065177504,0.607418486180266,0.5327307591346996,0.47855853394057923,0.42312561517902586,0.6316675021920954
0.78242904901138,0.729557949158453,0.8418122190857574,0.9396698894251884,0.8260056402823879,0.6120371677898149
0.6271037304203911,0.5347526370981108,0.22077583174759938,0.2170087725064119,0.356552854705124,0.5446103472005556
0.8714749702289478,0.7973215860135668,0.6254906066446313,0.6691591548681296,0.7960799311287755,0.7772823020639452
0.4263913264423763,0.3715264196068322,0.7177627232892163,0.8399384232555948,0.40822890822909325,0.25471297594660924
0.8993362752499776,0.808961882330331,0.5486779442677232,0.5087669097104389,0.8831493138657966,0.6202096794770454
